group_id,source_band,final_band,status,components,number_of_components,dominant_period_days,spectral_concentration,minimum_absolute_wcor,mean_absolute_wcor,singular_value_ratio,trajectory_energy_fraction,prefecture_code,variable
G205,subseasonal,subseasonal,accepted_cluster,"100,101",2,25.47906976744186,0.3785949621541359,0.966656233476212,0.966656233476212,0.999939288604639,0.0057355929908494,JP-13,t2m_std_anom
G206,subseasonal,subseasonal,accepted_cluster,"90,91",2,25.598130841121495,0.31971408528680534,0.8307433230864082,0.8307433230864082,0.9968136129895715,0.006105781173929,JP-13,t2m_std_anom
G207,subseasonal,subseasonal,accepted_cluster,"135,137",2,24.9,0.2722620555448046,0.9778958570706484,0.9778958570706484,0.9987463126424977,0.0045497130964044005,JP-13,t2m_std_anom
G208,subseasonal,subseasonal,accepted_cluster,"143,144",2,27.39,0.2570760903610348,0.9740245125560484,0.9740245125560484,0.9999866045176592,0.0042918975493759,JP-13,t2m_std_anom
G209,subseasonal,subseasonal,accepted_cluster,"58,59",2,24.13215859030837,0.5847664418616656,0.986501102728198,0.986501102728198,0.9961426178737436,0.007887993561950801,JP-13,t2m_std_anom
G210,subseasonal,subseasonal,accepted_cluster,"47,48",2,20.13970588235294,0.6461419285515847,0.9973836785971045,0.9973836785971045,0.9999276795037447,0.008671467919608801,JP-13,t2m_std_anom
G211,subseasonal,subseasonal,accepted_cluster,"80,81,82",3,20.440298507462686,0.28719879002944065,0.8670929804902354,0.905479520403005,0.9964145089118922,0.0100610521839838,JP-13,t2m_std_anom
G212,subseasonal,subseasonal,accepted_cluster,"42,43",2,17.2807570977918,0.46050075513128325,0.9090742173623158,0.9090742173623158,0.9994997580640139,0.0091823527043481,JP-13,t2m_std_anom
G213,subseasonal,subseasonal,accepted_cluster,"29,30,31,32",4,28.092307692307692,0.3344745120209264,0.9006420175395412,0.9451885014926383,0.9884900506887477,0.020984111139280903,JP-13,t2m_std_anom
G214,subseasonal,subseasonal,accepted_cluster,"33,34,35",3,20.908396946564885,0.46929395335267166,0.7032573823268895,0.8357957016491321,0.9982811278020556,0.0146155435113489,JP-13,t2m_std_anom
G001,baseline,baseline,accepted_baseline,1,1,5478.0,0.6026414246181576,,,,0.0056859124549613,JP-13,c2w_event
G002,interannual,interannual,accepted_cluster,"12,13",2,547.8,0.5492720213710494,0.9895266526877075,0.9895266526877075,0.9880590790049133,0.0034031002779425,JP-13,c2w_event
G003,interannual,interannual,accepted_cluster,"68,69",2,1095.6,0.5157078919772208,0.7878898617784681,0.7878898617784681,0.9977276843551188,0.0024778465601027,JP-13,c2w_event
G004,interannual,interannual,singleton_candidate,168,1,2739.0,0.26170761782398955,,,,0.0010106422046103,JP-13,c2w_event
G005,seasonal_subannual,seasonal_subannual,accepted_cluster,"60,61",2,133.60975609756096,0.31872167430426973,0.9198688170298532,0.9198688170298532,0.9981365087171956,0.0025935006657146,JP-13,c2w_event
G006,seasonal_subannual,seasonal_subannual,singleton_candidate,200,1,136.95,0.36886659086969303,,,,0.0009662554277399,JP-13,c2w_event
G007,seasonal_subannual,seasonal_subannual,accepted_cluster,"72,77",2,67.62962962962963,0.5171694767399313,0.9255453282876279,0.9255453282876279,0.9955338858399205,0.00241783810082,JP-13,c2w_event
G008,seasonal_subannual,seasonal_subannual,singleton_candidate,75,1,67.62962962962963,0.24236869783063986,,,,0.0012061585423349,JP-13,c2w_event
G009,seasonal_subannual,seasonal_subannual,singleton_candidate,290,1,59.54347826086957,0.10193510658674224,,,,0.0008268046455854,JP-13,c2w_event
G010,seasonal_subannual,seasonal_subannual,singleton_candidate,303,1,59.54347826086957,0.1326608595497156,,,,0.0008081184584234,JP-13,c2w_event
G011,seasonal_subannual,seasonal_subannual,singleton_candidate,216,1,45.27272727272727,0.15121084737736948,,,,0.0009423192981368,JP-13,c2w_event
G012,subseasonal,subseasonal,accepted_cluster,"56,57",2,8.546021840873633,0.40616323656283326,0.9998539385429133,0.9998539385429133,0.9997485844485952,0.0026389631356458,JP-13,c2w_event
G013,subseasonal,subseasonal,accepted_cluster,"118,119",2,8.936378466557912,0.24233537928197973,0.990930840739231,0.990930840739231,0.9993556007508108,0.002188561187515,JP-13,c2w_event
G014,subseasonal,subseasonal,singleton_candidate,76,1,8.936378466557912,0.3720079115157258,,,,0.0012046253645869,JP-13,c2w_event
G015,subseasonal,subseasonal,accepted_cluster,"211,212,213",3,12.310112359550562,0.45648218816961095,0.7104270151995431,0.7459001289572725,0.9988754799667287,0.0028411462460337,JP-13,c2w_event
G016,subseasonal,subseasonal,accepted_cluster,"209,221",2,7.748231966053748,0.300825192718155,0.7844653818254602,0.7844653818254602,0.9922101610294083,0.0018873667093508,JP-13,c2w_event
G017,subseasonal,subseasonal,singleton_candidate,208,1,8.7648,0.4017955304932679,,,,0.0009514558896406,JP-13,c2w_event
G018,subseasonal,subseasonal,singleton_candidate,210,1,8.7648,0.21374235144612558,,,,0.000948890380531,JP-13,c2w_event
G019,subseasonal,subseasonal,accepted_cluster,"179,183",2,8.055882352941175,0.4489043187237506,0.7828263822131666,0.7828263822131666,0.9975325292303925,0.0019901158975927,JP-13,c2w_event
G020,subseasonal,subseasonal,accepted_cluster,"185,188",2,14.377952755905513,0.30706574515852336,0.8752848062365965,0.8752848062365965,0.9984052518545735,0.0019754508621288,JP-13,c2w_event
G021,subseasonal,subseasonal,singleton_candidate,187,1,28.68062827225131,0.18883221186799048,,,,0.0009869455150281,JP-13,c2w_event
G022,subseasonal,subseasonal,singleton_candidate,163,1,9.09966777408638,0.22939271169368944,,,,0.0010213054656059,JP-13,c2w_event
G023,subseasonal,subseasonal,singleton_candidate,165,1,28.68062827225131,0.16336017654315158,,,,0.0010182136921892,JP-13,c2w_event
G024,subseasonal,subseasonal,accepted_cluster,"176,178",2,16.017543859649123,0.5047170291503328,0.8476001663799704,0.8476001663799704,0.9987814231875731,0.0020017312113618,JP-13,c2w_event
G025,subseasonal,subseasonal,singleton_candidate,164,1,28.68062827225131,0.40357387658572524,,,,0.0010197873971855,JP-13,c2w_event
G026,subseasonal,subseasonal,singleton_candidate,194,1,28.68062827225131,0.28630493474995206,,,,0.0009769022732697,JP-13,c2w_event
G027,subseasonal,subseasonal,accepted_cluster,"231,233,236,238",4,9.300509337860781,0.2233786421709717,0.7740308400466102,0.830438301991641,0.9938580593653433,0.0036603935003546,JP-13,c2w_event
G028,subseasonal,subseasonal,singleton_candidate,237,1,8.479876160990711,0.32205854495759967,,,,0.0009107646238998,JP-13,c2w_event
G029,subseasonal,subseasonal,accepted_cluster,"251,254",2,9.627416520210895,0.38382797428700843,0.9016172977823801,0.9016172977823801,0.9985938941064632,0.0017425825896526,JP-13,c2w_event
G030,subseasonal,subseasonal,accepted_cluster,"245,246,249",3,7.077519379844961,0.43911851653406436,0.7032958520353899,0.7828381624984591,0.9945082855451794,0.0026445478886918,JP-13,c2w_event
G031,subseasonal,subseasonal,singleton_candidate,244,1,7.985422740524782,0.20396179108201626,,,,0.0008867460981888,JP-13,c2w_event
G032,subseasonal,subseasonal,singleton_candidate,345,1,25.718309859154928,0.04693785172088433,,,,0.0007494729684482,JP-13,c2w_event
G033,subseasonal,subseasonal,singleton_candidate,346,1,25.718309859154928,0.0401561300121213,,,,0.000749306296284,JP-13,c2w_event
G034,subseasonal,subseasonal,singleton_candidate,340,1,25.718309859154928,0.08275736113934701,,,,0.0007557874059952,JP-13,c2w_event
G035,subseasonal,subseasonal,singleton_candidate,348,1,24.675675675675674,0.09744932145916015,,,,0.000746665008046,JP-13,c2w_event
G036,subseasonal,subseasonal,singleton_candidate,354,1,24.675675675675674,0.07315358097888022,,,,0.0007384674763089,JP-13,c2w_event
G037,subseasonal,subseasonal,singleton_candidate,397,1,12.981042654028434,0.04278006218951073,,,,0.000673211672719,JP-13,c2w_event
G038,subseasonal,subseasonal,singleton_candidate,399,1,11.960698689956331,0.05346579895969079,,,,0.0006672791752936,JP-13,c2w_event
G039,subseasonal,subseasonal,singleton_candidate,398,1,7.041131105398457,0.05506205587014924,,,,0.0006724347947277,JP-13,c2w_event
G040,subseasonal,subseasonal,singleton_candidate,379,1,12.981042654028434,0.22131618847126,,,,0.0007009969548645,JP-13,c2w_event
G041,subseasonal,subseasonal,singleton_candidate,394,1,12.981042654028434,0.11915123389938392,,,,0.0006786395205447,JP-13,c2w_event
G042,subseasonal,subseasonal,singleton_candidate,372,1,12.981042654028434,0.07687414663184439,,,,0.0007114471712452,JP-13,c2w_event
G043,subseasonal,subseasonal,singleton_candidate,357,1,8.835483870967742,0.07080265409568712,,,,0.0007334440798788,JP-13,c2w_event
G044,subseasonal,subseasonal,singleton_candidate,378,1,25.718309859154928,0.08125883290528649,,,,0.0007022038315707,JP-13,c2w_event
G045,subseasonal,subseasonal,singleton_candidate,365,1,7.608333333333333,0.08779214128787055,,,,0.0007225415492555,JP-13,c2w_event
G046,subseasonal,subseasonal,singleton_candidate,367,1,7.608333333333333,0.08999998856190417,,,,0.0007190871987377,JP-13,c2w_event
G047,subseasonal,subseasonal,singleton_candidate,374,1,7.608333333333333,0.1268099908181936,,,,0.0007098135675483,JP-13,c2w_event
G048,subseasonal,subseasonal,singleton_candidate,375,1,15.741379310344827,0.07968347319676282,,,,0.0007068262033251,JP-13,c2w_event
G049,subseasonal,subseasonal,singleton_candidate,377,1,13.263922518159806,0.09584617931991721,,,,0.0007035805318921,JP-13,c2w_event
G050,subseasonal,subseasonal,accepted_cluster,"282,287",2,15.049450549450547,0.1790618624825865,0.7518128151863972,0.7518128151863972,0.9963340705060681,0.0016664204568272,JP-13,c2w_event
G051,subseasonal,subseasonal,accepted_cluster,"280,296",2,15.049450549450547,0.4155505294137818,0.8423584453390075,0.8423584453390075,0.9882452737116837,0.001657586334622,JP-13,c2w_event
G052,subseasonal,subseasonal,accepted_cluster,"288,289",2,15.049450549450547,0.27678822146171445,0.7816991637064435,0.7816991637064435,0.9991459134027156,0.0016584515686279,JP-13,c2w_event
G053,subseasonal,subseasonal,singleton_candidate,291,1,8.401840490797545,0.11244821610983288,,,,0.0008263084551736,JP-13,c2w_event
G054,subseasonal,subseasonal,accepted_cluster,"269,271",2,11.857142857142856,0.20593989802918983,0.7195707874399988,0.7195707874399988,0.998858863473934,0.0017013083343807001,JP-13,c2w_event
G055,subseasonal,subseasonal,singleton_candidate,260,1,11.857142857142856,0.17479406297337008,,,,0.000861531398209,JP-13,c2w_event
G056,subseasonal,subseasonal,singleton_candidate,268,1,11.857142857142856,0.46397843716892617,,,,0.0008533330092421,JP-13,c2w_event
G057,subseasonal,subseasonal,singleton_candidate,279,1,17.843648208469055,0.12229064375846414,,,,0.0008389799156288,JP-13,c2w_event
G058,subseasonal,subseasonal,singleton_candidate,281,1,17.843648208469055,0.05995502216092937,,,,0.0008376542514763,JP-13,c2w_event
G059,subseasonal,subseasonal,singleton_candidate,267,1,8.103550295857987,0.07290750089080719,,,,0.0008539293230956,JP-13,c2w_event
G060,subseasonal,subseasonal,singleton_candidate,275,1,8.151785714285715,0.10399252798111246,,,,0.0008438976718737,JP-13,c2w_event
G061,subseasonal,subseasonal,singleton_candidate,277,1,8.151785714285715,0.17362670852429943,,,,0.0008416358125467,JP-13,c2w_event
G062,subseasonal,subseasonal,accepted_cluster,"106,107,108",3,12.09271523178808,0.5659958303979585,0.9003612496416497,0.9475707468500695,0.9989647738367459,0.0033477890410926,JP-13,c2w_event
G063,subseasonal,subseasonal,accepted_cluster,"96,97",2,8.427692307692308,0.5717266305176192,0.9991121240110342,0.9991121240110342,0.9993807508926474,0.0022918673485076,JP-13,c2w_event
G064,subseasonal,subseasonal,singleton_candidate,109,1,7.939130434782609,0.3584101904118946,,,,0.00111376382154,JP-13,c2w_event
G065,subseasonal,subseasonal,accepted_cluster,"144,145,146,147",4,8.965630114566284,0.411281824993543,0.9061494037545226,0.9377002140068416,0.9976310383735602,0.0041664684197221,JP-13,c2w_event
G066,subseasonal,subseasonal,accepted_cluster,"140,141",2,10.977955911823647,0.3108110341643894,0.8594049978034711,0.8594049978034711,0.9995914982207427,0.0021184645049882,JP-13,c2w_event
G067,subseasonal,subseasonal,accepted_cluster,"192,196,197",3,11.066666666666666,0.4359952607568494,0.8395083274819026,0.8824294113517567,0.9963931806809007,0.0029223889651702,JP-13,c2w_event
G068,subseasonal,subseasonal,singleton_candidate,193,1,11.066666666666666,0.21816320579901347,,,,0.0009772916394251,JP-13,c2w_event
G069,subseasonal,subseasonal,accepted_cluster,"6,7",2,24.13215859030837,0.5978718250180323,0.9999233133567166,0.9999233133567166,0.9981166069018038,0.0038639351041005,JP-13,c2w_event
G070,subseasonal,subseasonal,accepted_cluster,"81,82,98",3,22.088709677419356,0.29080513329243374,0.7069323731487932,0.809781107368408,0.9802206591531641,0.0035154145034417,JP-13,c2w_event
G071,subseasonal,subseasonal,accepted_cluster,"120,121",2,17.17241379310345,0.30655260990992095,0.974179551559737,0.974179551559737,0.9992741316221011,0.0021783113488439,JP-13,c2w_event
G072,subseasonal,subseasonal,singleton_candidate,134,1,27.118811881188115,0.30379995785832425,,,,0.0010717765464964,JP-13,c2w_event
G073,subseasonal,subseasonal,accepted_cluster,"48,49,58,59",4,13.328467153284672,0.41155753566359404,0.9439031706538239,0.9717040881531606,0.9836989856311371,0.005311995389048099,JP-13,c2w_event
G074,subseasonal,subseasonal,accepted_cluster,"8,9",2,17.728155339805827,0.5903977794710659,0.9999731675879093,0.9999731675879093,0.99963888614506,0.0037619435304453,JP-13,c2w_event
G075,subseasonal,subseasonal,accepted_cluster,"36,37",2,18.019736842105264,0.5459731002012354,0.9999711354473693,0.9999711354473693,0.999861334245197,0.0028872177153123997,JP-13,c2w_event
G076,high_frequency,high_frequency,accepted_cluster,"32,33",2,2.480978260869565,0.6620133139293166,0.9981435887930401,0.9981435887930401,0.9997749657417071,0.002946549863693,JP-13,c2w_event
G077,high_frequency,high_frequency,accepted_cluster,"38,39",2,2.2702030667219226,0.5354714483493656,0.9956435541553117,0.9956435541553117,0.9996358501301708,0.0028605659928045,JP-13,c2w_event
G078,high_frequency,high_frequency,accepted_cluster,"34,35",2,2.2322738386308068,0.5432623785698794,0.9893008876960403,0.9893008876960403,0.9987125924804492,0.0029086754175772,JP-13,c2w_event
G079,high_frequency,high_frequency,accepted_cluster,"26,27",2,2.5778823529411765,0.6181684403945847,0.9999964189188816,0.9999964189188816,0.9999089070566599,0.0031223578919357,JP-13,c2w_event
G080,high_frequency,high_frequency,accepted_cluster,"16,17",2,2.1947115384615383,0.5738051814832871,0.9999280382799234,0.9999280382799234,0.9992835696958879,0.0033224500799339998,JP-13,c2w_event
G081,high_frequency,high_frequency,accepted_cluster,"4,5",2,2.6813509544787077,0.6470574064790726,0.9999972534523012,0.9999972534523012,0.9997016734025777,0.0041068814258330005,JP-13,c2w_event
G082,high_frequency,high_frequency,accepted_cluster,"14,15",2,2.79347271800102,0.540551815022312,0.9999811685487563,0.9999811685487563,0.9998919876281009,0.0033471337682821,JP-13,c2w_event
G083,high_frequency,high_frequency,accepted_cluster,"54,55",2,2.807790876473603,0.6130985280654383,0.9999853414696408,0.9999853414696408,0.9998282798215365,0.0026565706644478,JP-13,c2w_event
G084,high_frequency,high_frequency,accepted_cluster,"78,79",2,2.737631184407796,0.4474349967544552,0.9998991149953889,0.9998991149953889,0.9995667273970202,0.0023910180921961,JP-13,c2w_event
G085,high_frequency,high_frequency,accepted_cluster,"204,205",2,2.3776041666666665,0.4143482744030745,0.9745225387159892,0.9745225387159892,0.9994006836954158,0.001913598116435,JP-13,c2w_event
G086,high_frequency,high_frequency,accepted_cluster,"206,207",2,3.0082372322899507,0.31257468402042177,0.9358574580629335,0.9358574580629335,0.9989042148849397,0.0019082206524889999,JP-13,c2w_event
G087,high_frequency,high_frequency,accepted_cluster,"219,220",2,2.800613496932515,0.2089081520269762,0.7765514032177638,0.7765514032177638,0.9992671740726751,0.0018765082117919,JP-13,c2w_event
G088,high_frequency,high_frequency,accepted_cluster,"217,218",2,2.800613496932515,0.29430963600171806,0.7758293893254611,0.7758293893254611,0.9987276633216011,0.0018808884588590999,JP-13,c2w_event
G089,high_frequency,high_frequency,singleton_candidate,214,1,2.6879293424926396,0.2135775253784299,,,,0.0009454310232166,JP-13,c2w_event
G090,high_frequency,high_frequency,singleton_candidate,226,1,3.1811846689895473,0.1278369925797682,,,,0.0009310758392502,JP-13,c2w_event
G091,high_frequency,high_frequency,singleton_candidate,227,1,2.053223388305847,0.12846164284504694,,,,0.0009301438051387,JP-13,c2w_event
G092,high_frequency,high_frequency,accepted_cluster,"215,222",2,3.1811846689895473,0.35600159808961657,0.8780502708726227,0.8780502708726227,0.9954985207553476,0.00188010335512,JP-13,c2w_event
G093,high_frequency,high_frequency,accepted_cluster,"223,224,225,228",4,2.053223388305847,0.32087745442001303,0.7557541448087031,0.8039566395223087,0.9966503620129388,0.0037276393787266,JP-13,c2w_event
G094,high_frequency,high_frequency,singleton_candidate,229,1,2.053223388305847,0.23923936199235807,,,,0.0009263871554408,JP-13,c2w_event
G095,high_frequency,high_frequency,accepted_cluster,"230,234,239",3,2.9091874668082847,0.4652588400686852,0.7295063763717841,0.7997635018339464,0.9898558424476104,0.0027417770038888,JP-13,c2w_event
G096,high_frequency,high_frequency,accepted_cluster,"240,241",2,2.6273381294964024,0.44843709601696613,0.9013824928348994,0.9013824928348994,0.9969438702891265,0.0017976141781285001,JP-13,c2w_event
G097,high_frequency,high_frequency,accepted_cluster,"232,235",2,3.6568758344459282,0.22268694253150306,0.920345897785809,0.920345897785809,0.997749817020474,0.0018351967139820999,JP-13,c2w_event
G098,high_frequency,high_frequency,accepted_cluster,"242,243",2,3.7189409368635435,0.3125986817963918,0.8900576221716836,0.8900576221716836,0.9984244023013192,0.0017803167072058,JP-13,c2w_event
G099,high_frequency,high_frequency,singleton_candidate,248,1,2.2683229813664596,0.5204539669383883,,,,0.0008783125620059,JP-13,c2w_event
G100,high_frequency,high_frequency,singleton_candidate,253,1,3.949531362653208,0.5863371856868905,,,,0.0008705122267172,JP-13,c2w_event
G101,high_frequency,high_frequency,singleton_candidate,373,1,4.9890710382513666,0.12073656288850956,,,,0.0007108940263968,JP-13,c2w_event
G102,high_frequency,high_frequency,singleton_candidate,387,1,2.5730389854391733,0.09072821909703037,,,,0.0006898117158798,JP-13,c2w_event
G103,high_frequency,high_frequency,singleton_candidate,368,1,3.0165198237885464,0.08904495852490765,,,,0.0007178061619858,JP-13,c2w_event
G104,high_frequency,high_frequency,singleton_candidate,371,1,2.751381215469613,0.059938561720552404,,,,0.0007119225997205,JP-13,c2w_event
G105,high_frequency,high_frequency,singleton_candidate,388,1,2.0,0.04336103632509182,,,,0.0006874875740734,JP-13,c2w_event
G106,high_frequency,high_frequency,singleton_candidate,381,1,6.552631578947368,0.04309976178824893,,,,0.000697660957358,JP-13,c2w_event
G107,high_frequency,high_frequency,singleton_candidate,384,1,5.202279202279202,0.15021117938751033,,,,0.0006936724401972,JP-13,c2w_event
G108,high_frequency,high_frequency,singleton_candidate,376,1,2.0,0.1558220130267492,,,,0.000705538646975,JP-13,c2w_event
G109,high_frequency,high_frequency,singleton_candidate,391,1,2.0,0.0996685059894195,,,,0.0006827885014064,JP-13,c2w_event
G110,high_frequency,high_frequency,singleton_candidate,369,1,2.334043459735833,0.05508382093344539,,,,0.0007153801886221,JP-13,c2w_event
G111,high_frequency,high_frequency,singleton_candidate,380,1,2.334043459735833,0.11256085994101886,,,,0.0007002168469388,JP-13,c2w_event
G112,high_frequency,high_frequency,singleton_candidate,392,1,2.0,0.05537656784337422,,,,0.0006813740327851,JP-13,c2w_event
G113,high_frequency,high_frequency,singleton_candidate,361,1,2.2044265593561367,0.06589104756776154,,,,0.0007268648302596,JP-13,c2w_event
G114,high_frequency,high_frequency,singleton_candidate,370,1,5.478,0.05710735143609706,,,,0.000713998848192,JP-13,c2w_event
G115,high_frequency,high_frequency,singleton_candidate,356,1,3.0861971830985913,0.07166003485618602,,,,0.0007354877239624,JP-13,c2w_event
G116,high_frequency,high_frequency,singleton_candidate,382,1,4.2763466042154565,0.06258742022446301,,,,0.0006961963866134,JP-13,c2w_event
G117,high_frequency,high_frequency,singleton_candidate,386,1,5.478,0.05795323611397918,,,,0.00069153202221,JP-13,c2w_event
G118,high_frequency,high_frequency,singleton_candidate,363,1,5.865096359743041,0.13122563660160902,,,,0.0007247947269897,JP-13,c2w_event
G119,high_frequency,high_frequency,singleton_candidate,366,1,6.13437849944009,0.050109854077762875,,,,0.0007205327352136,JP-13,c2w_event
G120,high_frequency,high_frequency,singleton_candidate,359,1,4.5649999999999995,0.12805715445030008,,,,0.0007305002340357,JP-13,c2w_event
G121,high_frequency,high_frequency,singleton_candidate,389,1,2.752763819095477,0.05261571868814234,,,,0.0006869060205203,JP-13,c2w_event
G122,high_frequency,high_frequency,singleton_candidate,390,1,3.4980842911877397,0.14149789726255516,,,,0.0006838279507397,JP-13,c2w_event
G123,high_frequency,high_frequency,singleton_candidate,400,1,3.146467547386559,0.06296757733989085,,,,0.0006634660457238,JP-13,c2w_event
G124,high_frequency,high_frequency,singleton_candidate,395,1,2.5002282062984937,0.042710319835344214,,,,0.0006770184388712,JP-13,c2w_event
G125,high_frequency,high_frequency,singleton_candidate,396,1,2.815005138746146,0.04588557888574465,,,,0.0006741326146211,JP-13,c2w_event
G126,high_frequency,high_frequency,singleton_candidate,383,1,2.334043459735833,0.08103683382971136,,,,0.0006945154535475,JP-13,c2w_event
G127,high_frequency,high_frequency,singleton_candidate,393,1,2.486609169314571,0.06729390738266383,,,,0.0006805899714628,JP-13,c2w_event
G128,high_frequency,high_frequency,singleton_candidate,385,1,5.252157238734419,0.10892575016013872,,,,0.0006932933011484,JP-13,c2w_event
G129,high_frequency,high_frequency,accepted_cluster,"252,259",2,5.7361256544502615,0.26290682020259315,0.765172727689506,0.765172727689506,0.9944376069435553,0.0017340422321789999,JP-13,c2w_event
G130,high_frequency,high_frequency,singleton_candidate,247,1,5.7361256544502615,0.205221603895938,,,,0.0008803706994496,JP-13,c2w_event
G131,high_frequency,high_frequency,singleton_candidate,250,1,3.039955604883463,0.2131454070593848,,,,0.0008734577724647,JP-13,c2w_event
G132,high_frequency,high_frequency,singleton_candidate,270,1,3.1683053788316946,0.10010321544474972,,,,0.0008505421522592,JP-13,c2w_event
G133,high_frequency,high_frequency,accepted_cluster,"262,274",2,2.185081771041085,0.07627842057653002,0.756684532121889,0.756684532121889,0.9922877077177247,0.0017052675744237,JP-13,c2w_event
G134,high_frequency,high_frequency,accepted_cluster,"257,264",2,5.827659574468085,0.2814459684813075,0.7036833338529187,0.7036833338529187,0.9948353583163486,0.0017213180460348,JP-13,c2w_event
G135,high_frequency,high_frequency,singleton_candidate,272,1,4.8693333333333335,0.38192073772054774,,,,0.0008484864093568,JP-13,c2w_event
G136,high_frequency,high_frequency,singleton_candidate,276,1,2.2313645621181264,0.09136217908428079,,,,0.0008427032554303,JP-13,c2w_event
G137,high_frequency,high_frequency,singleton_candidate,285,1,2.1677878907795805,0.12481468452377169,,,,0.0008327112123096,JP-13,c2w_event
G138,high_frequency,high_frequency,accepted_cluster,"273,284",2,3.276315789473684,0.24849778410855758,0.7616995235142436,0.7616995235142436,0.9919335262209129,0.001681887049769,JP-13,c2w_event
G139,high_frequency,high_frequency,singleton_candidate,263,1,3.276315789473684,0.1613020442129477,,,,0.0008584126417537,JP-13,c2w_event
G140,high_frequency,high_frequency,accepted_cluster,"255,258",2,3.949531362653208,0.16465663706380118,0.7543167592163518,0.7543167592163518,0.9972253894526802,0.0017315920636827,JP-13,c2w_event
G141,high_frequency,high_frequency,accepted_cluster,"261,266",2,4.8693333333333335,0.10863377113846145,0.7293622326855093,0.7293622326855093,0.9964503185068357,0.0017151258146112002,JP-13,c2w_event
G142,high_frequency,high_frequency,singleton_candidate,256,1,3.949531362653208,0.15740570953201038,,,,0.0008655719943375,JP-13,c2w_event
G143,high_frequency,high_frequency,singleton_candidate,265,1,3.430181590482154,0.07732888179899172,,,,0.0008553982928312,JP-13,c2w_event
G144,high_frequency,high_frequency,singleton_candidate,283,1,6.0664451827242525,0.2061856778627609,,,,0.0008355298719143,JP-13,c2w_event
G145,high_frequency,high_frequency,singleton_candidate,286,1,6.0664451827242525,0.1850436412034649,,,,0.0008314410597727,JP-13,c2w_event
G146,high_frequency,high_frequency,accepted_cluster,"294,300",2,5.153339604891816,0.24527194028297228,0.7093281222768797,0.7093281222768797,0.9947637212605228,0.0016343860471005,JP-13,c2w_event
G147,high_frequency,high_frequency,singleton_candidate,298,1,2.707859614434009,0.1865018889220515,,,,0.0008154827095626,JP-13,c2w_event
G148,high_frequency,high_frequency,accepted_cluster,"292,295",2,5.153339604891816,0.27358943765469235,0.7954005293535736,0.7954005293535736,0.9973902599511851,0.0016444403189478,JP-13,c2w_event
G149,high_frequency,high_frequency,singleton_candidate,293,1,2.8635650810245683,0.18576226348607094,,,,0.0008229262345567,JP-13,c2w_event
G150,high_frequency,high_frequency,singleton_candidate,278,1,2.8635650810245683,0.07428189049228354,,,,0.0008411177674239,JP-13,c2w_event
G151,high_frequency,high_frequency,accepted_cluster,"331,342",2,6.384615384615384,0.28804055491379915,0.710261136117932,0.710261136117932,0.9914171484332411,0.0015219258025125,JP-13,c2w_event
G152,high_frequency,high_frequency,singleton_candidate,349,1,6.384615384615384,0.13374748632154224,,,,0.0007452568962484,JP-13,c2w_event
G153,high_frequency,high_frequency,singleton_candidate,333,1,2.098850574712644,0.11363014436829437,,,,0.0007652607868465,JP-13,c2w_event
G154,high_frequency,high_frequency,singleton_candidate,336,1,3.0861971830985913,0.10783654075604243,,,,0.0007626802186475,JP-13,c2w_event
G155,high_frequency,high_frequency,singleton_candidate,328,1,3.150086256469235,0.10129144357350475,,,,0.0007704531970979,JP-13,c2w_event
G156,high_frequency,high_frequency,singleton_candidate,347,1,2.0273871206513694,0.09183548772790374,,,,0.0007482710435958,JP-13,c2w_event
G157,high_frequency,high_frequency,singleton_candidate,341,1,5.630010277492292,0.19971311809677172,,,,0.0007553430679695,JP-13,c2w_event
G158,high_frequency,high_frequency,accepted_cluster,"323,325",2,2.454301075268817,0.2540784488730503,0.7256742002056426,0.7256742002056426,0.9972168414521265,0.0015510765733709,JP-13,c2w_event
G159,high_frequency,high_frequency,singleton_candidate,343,1,2.454301075268817,0.1482793913131372,,,,0.0007517917350461,JP-13,c2w_event
G160,high_frequency,high_frequency,singleton_candidate,335,1,4.2073732718894,0.12842276016745494,,,,0.0007628036369286,JP-13,c2w_event
G161,high_frequency,high_frequency,singleton_candidate,326,1,2.848673946957878,0.09925522461789565,,,,0.0007727219816866,JP-13,c2w_event
G162,high_frequency,high_frequency,singleton_candidate,329,1,4.2073732718894,0.07694667162595954,,,,0.0007699036651235,JP-13,c2w_event
G163,high_frequency,high_frequency,accepted_cluster,"332,339",2,4.2073732718894,0.1274882134004913,0.7025610904426696,0.7025610904426696,0.9946839142998798,0.0015255942231271,JP-13,c2w_event
G164,high_frequency,high_frequency,singleton_candidate,330,1,3.6913746630727764,0.052848766155840686,,,,0.000768680654528,JP-13,c2w_event
G165,high_frequency,high_frequency,singleton_candidate,350,1,4.9890710382513666,0.16372221676936022,,,,0.0007447801359702,JP-13,c2w_event
G166,high_frequency,high_frequency,singleton_candidate,353,1,4.9890710382513666,0.26930395457869694,,,,0.0007397539656344,JP-13,c2w_event
G167,high_frequency,high_frequency,singleton_candidate,355,1,4.9890710382513666,0.11545221102148912,,,,0.0007370095450732,JP-13,c2w_event
G168,high_frequency,high_frequency,singleton_candidate,352,1,4.022026431718062,0.22737566453858693,,,,0.0007413116752502,JP-13,c2w_event
G169,high_frequency,high_frequency,singleton_candidate,360,1,6.384615384615384,0.11405843994912451,,,,0.0007293246251473,JP-13,c2w_event
