prefecture_code,variable,assigned_band,band_variance_fraction,n_components
JP-15,t2m_std_anom,annual,0.178976510406089,2
JP-15,t2m_std_anom,noise,0.05008218417713398,285
JP-15,t2m_std_anom,seasonal_subannual,0.28633788849886593,20
JP-15,t2m_std_anom,semiannual,0.021209668899931748,1
JP-15,t2m_std_anom,subseasonal,0.32883254009264967,56
JP-15,t2m_std_anom,trend,0.1345612079253298,1
JP-15,tp,annual,0.022396969528744544,3
JP-15,tp,high_frequency,0.373396487867698,186
JP-15,tp,noise,0.05107008098935208,80
JP-15,tp,seasonal_subannual,0.09914961631560593,14
JP-15,tp,semiannual,0.08942817297210001,2
JP-15,tp,subseasonal,0.3440412481510995,79
JP-15,tp,trend,0.02051742417539989,1
JP-15,w2c_event,high_frequency,0.6352960363658549,249
JP-15,w2c_event,interannual,0.0015935071849901652,2
JP-15,w2c_event,noise,0.05279703828973873,21
JP-15,w2c_event,seasonal_subannual,0.03912325945416624,17
JP-15,w2c_event,subseasonal,0.2514019453391144,75
JP-15,w2c_event,trend,0.019788213366135517,1
JP-15,w2c_transition_intensity,high_frequency,0.6194164550971313,248
JP-15,w2c_transition_intensity,interannual,0.0010366744803008904,1
JP-15,w2c_transition_intensity,noise,0.0508497988033014,22
JP-15,w2c_transition_intensity,seasonal_subannual,0.04753129798241093,17
JP-15,w2c_transition_intensity,subseasonal,0.26232592834263563,76
JP-15,w2c_transition_intensity,trend,0.01883984529421982,1
JP-16,ah,annual,0.9313465874277629,2
JP-16,ah,noise,0.06673766811725859,362
JP-16,ah,trend,0.0019157444549786399,1
JP-16,c2w_event,high_frequency,0.6711163063683829,257
JP-16,c2w_event,interannual,0.0018365688779910315,1
JP-16,c2w_event,noise,0.05072867640486054,20
JP-16,c2w_event,seasonal_subannual,0.040161938690122065,16
JP-16,c2w_event,semiannual,0.005706494602900686,2
JP-16,c2w_event,subseasonal,0.21884570555883254,68
JP-16,c2w_event,trend,0.011604309496910393,1
JP-16,c2w_transition_intensity,high_frequency,0.6852854443174753,246
JP-16,c2w_transition_intensity,interannual,0.0016920514789064186,2
JP-16,c2w_transition_intensity,noise,0.05016209404335091,25
JP-16,c2w_transition_intensity,seasonal_subannual,0.036158181391755875,16
JP-16,c2w_transition_intensity,semiannual,0.004362107541631091,4
JP-16,c2w_transition_intensity,subseasonal,0.21036518497072654,71
JP-16,c2w_transition_intensity,trend,0.011974936256153939,1
JP-16,cases,annual,0.21465481588218022,2
JP-16,cases,high_frequency,0.46126692747464454,254
JP-16,cases,noise,0.050541641388157824,21
JP-16,cases,seasonal_subannual,0.044579897854356315,14
JP-16,cases,semiannual,0.02275190968075194,2
JP-16,cases,subseasonal,0.16637476345910462,71
JP-16,cases,trend,0.03983004426080454,1
JP-16,incidence_per_100k,annual,0.2121093242487213,2
JP-16,incidence_per_100k,high_frequency,0.4592441830392729,247
JP-16,incidence_per_100k,noise,0.050544968297966196,24
JP-16,incidence_per_100k,seasonal_subannual,0.04277494120215227,14
JP-16,incidence_per_100k,semiannual,0.019493492420154933,2
JP-16,incidence_per_100k,subseasonal,0.1565621297169619,75
JP-16,incidence_per_100k,trend,0.05927096107477044,1
JP-16,nw_wind,annual,0.103928832221623,2
JP-16,nw_wind,high_frequency,0.4622784682195595,208
JP-16,nw_wind,noise,0.050562049796604794,50
JP-16,nw_wind,seasonal_subannual,0.0759325625139774,21
JP-16,nw_wind,semiannual,0.013687563985377012,3
JP-16,nw_wind,subseasonal,0.28160716166535993,80
JP-16,nw_wind,trend,0.012003361597498265,1
JP-16,rh,annual,0.30559714629718215,2
JP-16,rh,high_frequency,0.2323750384572668,198
JP-16,rh,noise,0.05005670485326542,68
JP-16,rh,seasonal_subannual,0.12066664099660257,20
JP-16,rh,semiannual,0.14540852941262944,2
JP-16,rh,subseasonal,0.1370459280190344,74
JP-16,rh,trend,0.008850011964019435,1
JP-16,t2m,annual,0.4615196450174289,1
JP-16,t2m,noise,0.5357793977546675,363
JP-16,t2m,trend,0.0027009572279035445,1
JP-16,t2m_std_anom,interannual,0.07961149285868017,1
JP-16,t2m_std_anom,noise,0.051913504514886376,288
JP-16,t2m_std_anom,seasonal_subannual,0.31498376198307526,21
JP-16,t2m_std_anom,semiannual,0.0926225818373967,2
JP-16,t2m_std_anom,subseasonal,0.3111348849309036,52
JP-16,t2m_std_anom,trend,0.14973377387505774,1
JP-16,tp,annual,0.01884492285010577,1
JP-16,tp,high_frequency,0.39961533825723,181
JP-16,tp,noise,0.050167937636574886,81
JP-16,tp,seasonal_subannual,0.14355012412411117,18
JP-16,tp,semiannual,0.020463735544640378,2
JP-16,tp,subseasonal,0.3516912343870984,81
JP-16,tp,trend,0.015666707200239598,1
JP-16,w2c_event,annual,0.004598770122400566,2
JP-16,w2c_event,high_frequency,0.6638162596994773,235
JP-16,w2c_event,interannual,0.0023832335269038676,1
JP-16,w2c_event,noise,0.05004269093840141,20
JP-16,w2c_event,seasonal_subannual,0.04860881880732279,20
JP-16,w2c_event,semiannual,0.0012039222810108499,1
JP-16,w2c_event,subseasonal,0.21457946733765978,85
JP-16,w2c_event,trend,0.014766837286823232,1
JP-16,w2c_transition_intensity,annual,0.005872476052661029,2
JP-16,w2c_transition_intensity,high_frequency,0.6570151172729353,238
JP-16,w2c_transition_intensity,noise,0.050389851494473746,19
JP-16,w2c_transition_intensity,seasonal_subannual,0.040767377274403986,17
JP-16,w2c_transition_intensity,semiannual,0.004530610098608513,3
JP-16,w2c_transition_intensity,subseasonal,0.2266994728064026,85
JP-16,w2c_transition_intensity,trend,0.01472509500051476,1
JP-17,ah,annual,0.9270033272545323,2
JP-17,ah,noise,0.07144328976039081,362
JP-17,ah,trend,0.0015533829850770402,1
JP-17,c2w_event,annual,0.002091560701375229,1
JP-17,c2w_event,high_frequency,0.6686212736148842,248
JP-17,c2w_event,noise,0.05058048488476347,20
JP-17,c2w_event,seasonal_subannual,0.04960206602775888,18
JP-17,c2w_event,semiannual,0.007734746377144727,4
JP-17,c2w_event,subseasonal,0.20772443938831187,73
JP-17,c2w_event,trend,0.01364542900576157,1
JP-17,c2w_transition_intensity,annual,0.003025361337229361,1
JP-17,c2w_transition_intensity,high_frequency,0.6554295589672159,245
JP-17,c2w_transition_intensity,interannual,0.0033529288813507786,1
JP-17,c2w_transition_intensity,noise,0.05016140252682399,25
JP-17,c2w_transition_intensity,seasonal_subannual,0.06009648010536557,17
JP-17,c2w_transition_intensity,semiannual,0.0047500325033284,2
JP-17,c2w_transition_intensity,subseasonal,0.20775847416348442,73
JP-17,c2w_transition_intensity,trend,0.015425761515201626,1
JP-17,cases,annual,0.2839595110104401,2
JP-17,cases,high_frequency,0.4619271363534283,250
JP-17,cases,noise,0.051233450251622126,26
JP-17,cases,seasonal_subannual,0.048109946268805416,18
JP-17,cases,semiannual,0.006540555595321337,2
JP-17,cases,subseasonal,0.13238102846287295,66
JP-17,cases,trend,0.01584837205750994,1
JP-17,incidence_per_100k,annual,0.2851655564210748,2
JP-17,incidence_per_100k,high_frequency,0.4486422955448323,247
JP-17,incidence_per_100k,noise,0.05118717384594559,28
JP-17,incidence_per_100k,seasonal_subannual,0.05135039845225117,17
JP-17,incidence_per_100k,semiannual,0.006558152020131781,2
JP-17,incidence_per_100k,subseasonal,0.13629447869544514,68
JP-17,incidence_per_100k,trend,0.020801945020319138,1
JP-17,nw_wind,annual,0.3654658636535838,2
JP-17,nw_wind,high_frequency,0.29934614445673136,186
JP-17,nw_wind,noise,0.05070307972858401,73
JP-17,nw_wind,seasonal_subannual,0.041952813202254594,19
JP-17,nw_wind,semiannual,0.06132781900278819,2
JP-17,nw_wind,subseasonal,0.16520306662768838,82
JP-17,nw_wind,trend,0.01600121332836967,1
JP-17,rh,annual,0.31022311033709205,2
JP-17,rh,high_frequency,0.2027467532044601,178
JP-17,rh,noise,0.050331276880853926,88
JP-17,rh,seasonal_subannual,0.09583255770209914,20
JP-17,rh,semiannual,0.18393454313190274,2
JP-17,rh,subseasonal,0.14412800876745105,74
JP-17,rh,trend,0.012803749976140864,1
JP-17,t2m,annual,0.47207083804033106,1
JP-17,t2m,noise,0.5254213155267097,363
JP-17,t2m,trend,0.0025078464329590824,1
JP-17,t2m_std_anom,annual,0.18312914734955943,2
JP-17,t2m_std_anom,noise,0.05187699147587874,289
JP-17,t2m_std_anom,seasonal_subannual,0.2847274118876174,20
JP-17,t2m_std_anom,semiannual,0.022186709578823845,1
JP-17,t2m_std_anom,subseasonal,0.2933408473340772,52
JP-17,t2m_std_anom,trend,0.16473889237404346,1
JP-17,tp,annual,0.020495820996533694,2
JP-17,tp,high_frequency,0.36148911512684107,178
JP-17,tp,noise,0.05117251878513427,84
JP-17,tp,seasonal_subannual,0.17181807483160036,20
JP-17,tp,semiannual,0.013311960768909654,3
JP-17,tp,subseasonal,0.36303860447574243,77
JP-17,tp,trend,0.018673905015238527,1
JP-17,w2c_event,annual,0.006775693852841026,5
JP-17,w2c_event,high_frequency,0.6744750098159595,241
JP-17,w2c_event,noise,0.050340769209907314,19
JP-17,w2c_event,seasonal_subannual,0.03524544299428435,15
JP-17,w2c_event,semiannual,0.004620754321695677,3
JP-17,w2c_event,subseasonal,0.214515271322789,81
JP-17,w2c_event,trend,0.014027058482523079,1
JP-17,w2c_transition_intensity,annual,0.010345420941855041,2
JP-17,w2c_transition_intensity,high_frequency,0.6288437612136449,242
JP-17,w2c_transition_intensity,noise,0.0508913356203653,24
JP-17,w2c_transition_intensity,seasonal_subannual,0.050911722489018665,16
JP-17,w2c_transition_intensity,semiannual,0.005490628327787713,2
JP-17,w2c_transition_intensity,subseasonal,0.2405955546825574,78
JP-17,w2c_transition_intensity,trend,0.012921576724770933,1
JP-18,ah,annual,0.9281709670217153,2
JP-18,ah,noise,0.07039586201874355,362
JP-18,ah,trend,0.0014331709595410856,1
JP-18,c2w_event,annual,0.004002129079161384,1
JP-18,c2w_event,high_frequency,0.6423528376077012,250
JP-18,c2w_event,interannual,0.0028848446029089503,1
JP-18,c2w_event,noise,0.05259706186534053,24
JP-18,c2w_event,seasonal_subannual,0.04805780774089103,17
JP-18,c2w_event,subseasonal,0.23645569019551216,71
JP-18,c2w_event,trend,0.013649628908484646,1
JP-18,c2w_transition_intensity,annual,0.003309423735533909,1
JP-18,c2w_transition_intensity,high_frequency,0.6387102849803249,242
JP-18,c2w_transition_intensity,interannual,0.005664410647601197,1
JP-18,c2w_transition_intensity,noise,0.05235588142915664,26
JP-18,c2w_transition_intensity,seasonal_subannual,0.0497320932804557,17
JP-18,c2w_transition_intensity,subseasonal,0.23425784895450033,77
JP-18,c2w_transition_intensity,trend,0.01597005697242718,1
JP-18,cases,annual,0.22379613943343774,2
JP-18,cases,high_frequency,0.4674769558439751,243
JP-18,cases,noise,0.05052467098270552,24
JP-18,cases,seasonal_subannual,0.060693429960399926,20
JP-18,cases,semiannual,0.024246450470431564,2
JP-18,cases,subseasonal,0.13603507456722227,73
JP-18,cases,trend,0.037227278741827956,1
JP-18,incidence_per_100k,annual,0.2155417869298374,2
JP-18,incidence_per_100k,high_frequency,0.4599512257372903,234
JP-18,incidence_per_100k,noise,0.05001183739164462,27
JP-18,incidence_per_100k,seasonal_subannual,0.06593110949206574,26
JP-18,incidence_per_100k,semiannual,0.023673720036153145,2
JP-18,incidence_per_100k,subseasonal,0.1250744090074841,73
JP-18,incidence_per_100k,trend,0.05981591140552472,1
JP-18,nw_wind,annual,0.4565324565108413,2
JP-18,nw_wind,high_frequency,0.2949395935527905,194
JP-18,nw_wind,noise,0.05014693247813038,76
JP-18,nw_wind,seasonal_subannual,0.04083044281405721,17
JP-18,nw_wind,semiannual,0.005719913875200824,4
JP-18,nw_wind,subseasonal,0.1421422253940672,71
JP-18,nw_wind,trend,0.009688435374912693,1
JP-18,rh,annual,0.2983504349166056,2
JP-18,rh,high_frequency,0.21664251317250655,187
JP-18,rh,noise,0.050638112277281065,71
JP-18,rh,seasonal_subannual,0.10501158838325117,20
JP-18,rh,semiannual,0.1640988054569158,2
JP-18,rh,subseasonal,0.14943727062124315,82
JP-18,rh,trend,0.015821275172196586,1
JP-18,t2m,annual,0.46297583343014287,1
JP-18,t2m,noise,0.5343838188548236,363
JP-18,t2m,trend,0.0026403477150336147,1
JP-18,t2m_std_anom,annual,0.08629882055183824,1
JP-18,t2m_std_anom,noise,0.051649690491757966,291
JP-18,t2m_std_anom,seasonal_subannual,0.3017201908960936,21
JP-18,t2m_std_anom,semiannual,0.1244043176079605,2
JP-18,t2m_std_anom,subseasonal,0.25909712878909374,49
JP-18,t2m_std_anom,trend,0.176829851663256,1
JP-18,tp,annual,0.0147045997218383,1
JP-18,tp,high_frequency,0.3937406434299188,185
JP-18,tp,noise,0.05080318157530127,79
JP-18,tp,seasonal_subannual,0.19376835234466006,22
JP-18,tp,semiannual,0.0011489658416871254,1
JP-18,tp,subseasonal,0.3254241480161078,76
JP-18,tp,trend,0.02041010907048653,1
JP-18,w2c_event,annual,0.00799994876957321,2
JP-18,w2c_event,high_frequency,0.657758132391847,245
JP-18,w2c_event,noise,0.05137022908269835,29
JP-18,w2c_event,seasonal_subannual,0.03968248181950093,12
JP-18,w2c_event,semiannual,0.004405913717494966,2
JP-18,w2c_event,subseasonal,0.22356952832911103,74
JP-18,w2c_event,trend,0.015213765889774335,1
JP-18,w2c_transition_intensity,annual,0.009695793238456128,3
JP-18,w2c_transition_intensity,high_frequency,0.6652799704239702,244
JP-18,w2c_transition_intensity,noise,0.051135439169023994,27
JP-18,w2c_transition_intensity,seasonal_subannual,0.03631700797319392,12
JP-18,w2c_transition_intensity,semiannual,0.009128746453649531,3
JP-18,w2c_transition_intensity,subseasonal,0.2138429209655928,75
JP-18,w2c_transition_intensity,trend,0.01460012177611346,1
JP-19,ah,annual,0.933764288091886,2
JP-19,ah,noise,0.06379587411763057,362
JP-19,ah,trend,0.0024398377904832277,1
JP-19,c2w_event,high_frequency,0.6622579379544871,237
JP-19,c2w_event,noise,0.050879816396082606,28
JP-19,c2w_event,seasonal_subannual,0.04008965637388822,21
JP-19,c2w_event,subseasonal,0.2216690920773873,78
JP-19,c2w_event,trend,0.02510349719815479,1
JP-19,c2w_transition_intensity,high_frequency,0.6384014250580003,240
JP-19,c2w_transition_intensity,interannual,0.0022155976557420307,1
JP-19,c2w_transition_intensity,noise,0.05010778868225884,30
JP-19,c2w_transition_intensity,seasonal_subannual,0.04413785022153045,15
JP-19,c2w_transition_intensity,semiannual,0.001376393162916771,1
JP-19,c2w_transition_intensity,subseasonal,0.23910721560535836,77
JP-19,c2w_transition_intensity,trend,0.02465372961419319,1
JP-19,cases,annual,0.30297688451531724,2
JP-19,cases,high_frequency,0.34615576659774544,237
JP-19,cases,noise,0.051372874220153165,35
JP-19,cases,seasonal_subannual,0.05030739658322149,17
JP-19,cases,semiannual,0.034131537369691815,2
JP-19,cases,subseasonal,0.11485272994417332,71
JP-19,cases,trend,0.10020281076969749,1
JP-19,incidence_per_100k,annual,0.29294204119697376,2
JP-19,incidence_per_100k,high_frequency,0.3308933343221845,233
JP-19,incidence_per_100k,noise,0.05000656071819096,36
JP-19,incidence_per_100k,seasonal_subannual,0.04908108578166781,18
JP-19,incidence_per_100k,semiannual,0.03296266464441354,2
JP-19,incidence_per_100k,subseasonal,0.10727245173101858,73
JP-19,incidence_per_100k,trend,0.1368418616055508,1
JP-19,nw_wind,annual,0.5376073535014705,2
JP-19,nw_wind,high_frequency,0.16616479197971426,177
JP-19,nw_wind,noise,0.05057903366163908,88
JP-19,nw_wind,seasonal_subannual,0.07508911366822284,19
JP-19,nw_wind,semiannual,0.029347050788281266,2
JP-19,nw_wind,subseasonal,0.11311650080232312,76
JP-19,nw_wind,trend,0.028096155598348604,1
JP-19,rh,annual,0.5843028300533115,2
JP-19,rh,high_frequency,0.09788488469456064,106
JP-19,rh,noise,0.050006753077505184,159
JP-19,rh,seasonal_subannual,0.10992004692588618,21
JP-19,rh,semiannual,0.006558137938626523,1
JP-19,rh,subseasonal,0.12718290560364445,75
JP-19,rh,trend,0.02414444170646577,1
JP-19,t2m,annual,0.45817998645807967,1
JP-19,t2m,noise,0.5384152480180783,363
JP-19,t2m,trend,0.0034047655238422176,1
JP-19,t2m_std_anom,annual,0.07879537141043419,1
JP-19,t2m_std_anom,noise,0.05102644504004136,289
JP-19,t2m_std_anom,seasonal_subannual,0.23244481515584953,19
JP-19,t2m_std_anom,semiannual,0.16912774060102315,3
JP-19,t2m_std_anom,subseasonal,0.3227411345770622,52
JP-19,t2m_std_anom,trend,0.14586449321558947,1
JP-19,tp,annual,0.18241957710600826,2
JP-19,tp,high_frequency,0.3736412461867792,184
JP-19,tp,noise,0.05126029641634715,70
JP-19,tp,seasonal_subannual,0.0734220650292461,24
JP-19,tp,semiannual,0.005987070731074053,3
JP-19,tp,subseasonal,0.29841075483463597,81
JP-19,tp,trend,0.014858989695909227,1
JP-19,w2c_event,high_frequency,0.6422226202399554,249
JP-19,w2c_event,noise,0.051175207147937024,15
JP-19,w2c_event,seasonal_subannual,0.06706278025536126,14
JP-19,w2c_event,semiannual,0.01041858191442483,3
JP-19,w2c_event,subseasonal,0.22005328431063714,83
JP-19,w2c_event,trend,0.009067526131684316,1
JP-19,w2c_transition_intensity,high_frequency,0.6544998090354845,246
JP-19,w2c_transition_intensity,noise,0.05146706087172933,19
JP-19,w2c_transition_intensity,seasonal_subannual,0.05580827450692772,14
JP-19,w2c_transition_intensity,semiannual,0.008775639157800198,7
JP-19,w2c_transition_intensity,subseasonal,0.22038461642555385,78
JP-19,w2c_transition_intensity,trend,0.009064600002504286,1
JP-20,ah,annual,0.9311404340898728,2
JP-20,ah,noise,0.06660075187192369,362
JP-20,ah,trend,0.002258814038203404,1
JP-20,c2w_event,annual,0.001668783616190954,1
JP-20,c2w_event,high_frequency,0.6770429777230846,247
JP-20,c2w_event,interannual,0.0009852848386372342,1
JP-20,c2w_event,noise,0.05276979940742297,22
JP-20,c2w_event,seasonal_subannual,0.042519462848052296,16
JP-20,c2w_event,semiannual,0.002867184855697932,2
JP-20,c2w_event,subseasonal,0.20271990724524047,75
JP-20,c2w_event,trend,0.019426599465673506,1
JP-20,c2w_transition_intensity,high_frequency,0.668585413474497,254
JP-20,c2w_transition_intensity,noise,0.05013631272691207,23
JP-20,c2w_transition_intensity,seasonal_subannual,0.05034411874057074,19
JP-20,c2w_transition_intensity,subseasonal,0.21255236383911807,68
JP-20,c2w_transition_intensity,trend,0.018381791218902037,1
JP-20,cases,annual,0.4187241007274263,2
JP-20,cases,high_frequency,0.32283830787384943,219
JP-20,cases,noise,0.05068499702446284,58
JP-20,cases,seasonal_subannual,0.029582993667304845,14
JP-20,cases,semiannual,0.02265950568782228,3
JP-20,cases,subseasonal,0.10662269025852186,68
JP-20,cases,trend,0.04888740476061245,1
JP-20,incidence_per_100k,annual,0.41251413528409653,2
JP-20,incidence_per_100k,high_frequency,0.3113340563774359,210
JP-20,incidence_per_100k,noise,0.05051252054640868,68
JP-20,incidence_per_100k,seasonal_subannual,0.028763245348011758,15
JP-20,incidence_per_100k,semiannual,0.020552116242301747,3
JP-20,incidence_per_100k,subseasonal,0.10267314688535058,66
JP-20,incidence_per_100k,trend,0.07365077931639488,1
JP-20,nw_wind,annual,0.5043786982052916,2
JP-20,nw_wind,high_frequency,0.21394318255167447,180
JP-20,nw_wind,noise,0.05003034505505078,80
JP-20,nw_wind,seasonal_subannual,0.06339773001716967,21
JP-20,nw_wind,semiannual,0.03187039502188758,2
JP-20,nw_wind,subseasonal,0.11958335113495876,79
JP-20,nw_wind,trend,0.016796298013967325,1
JP-20,rh,annual,0.4806139920244734,2
JP-20,rh,high_frequency,0.18675001532008687,165
JP-20,rh,noise,0.050831108562632,101
JP-20,rh,seasonal_subannual,0.1161313563396109,19
JP-20,rh,semiannual,0.023891140423910884,2
JP-20,rh,subseasonal,0.1246579664475507,75
JP-20,rh,trend,0.01712442088173515,1
JP-20,t2m,annual,0.45844441832929445,1
JP-20,t2m,noise,0.5383365379933535,363
JP-20,t2m,trend,0.003219043677352212,1
JP-20,t2m_std_anom,interannual,0.07773113669085649,1
JP-20,t2m_std_anom,noise,0.05079773618936065,291
JP-20,t2m_std_anom,seasonal_subannual,0.33626399084015846,21
JP-20,t2m_std_anom,semiannual,0.11633685223271888,2
JP-20,t2m_std_anom,subseasonal,0.27446276895748356,49
JP-20,t2m_std_anom,trend,0.14440751508942185,1
JP-20,tp,annual,0.136838769019759,2
JP-20,tp,high_frequency,0.35350858066805196,179
JP-20,tp,noise,0.050849917672327764,80
JP-20,tp,seasonal_subannual,0.11830385315202957,17
JP-20,tp,semiannual,0.006341042731962895,3
JP-20,tp,subseasonal,0.3195704937057904,83
JP-20,tp,trend,0.014587343050078421,1
JP-20,w2c_event,annual,0.002916018077467607,1
JP-20,w2c_event,high_frequency,0.6491321822597649,244
JP-20,w2c_event,noise,0.05132439231903698,17
JP-20,w2c_event,seasonal_subannual,0.07134333096619135,16
JP-20,w2c_event,semiannual,0.013243773284199655,4
JP-20,w2c_event,subseasonal,0.20291873988689332,82
JP-20,w2c_event,trend,0.009121563206446165,1
JP-20,w2c_transition_intensity,annual,0.0029286188949476056,1
JP-20,w2c_transition_intensity,high_frequency,0.6871181681069121,248
JP-20,w2c_transition_intensity,noise,0.05215655013001264,19
JP-20,w2c_transition_intensity,seasonal_subannual,0.05664872996805096,16
JP-20,w2c_transition_intensity,semiannual,0.012794237060937417,4
JP-20,w2c_transition_intensity,subseasonal,0.17799326860946035,76
JP-20,w2c_transition_intensity,trend,0.0103604272296789,1
JP-21,ah,annual,0.9316891369161184,2
JP-21,ah,noise,0.06646973030368304,362
JP-21,ah,trend,0.0018411327801983346,1
JP-21,c2w_event,annual,0.00322224262392248,2
JP-21,c2w_event,high_frequency,0.6514605153640215,257
JP-21,c2w_event,noise,0.05039688327906262,15
JP-21,c2w_event,seasonal_subannual,0.050951622072521865,20
JP-21,c2w_event,subseasonal,0.22980994924643963,70
JP-21,c2w_event,trend,0.014158787414031862,1
JP-21,c2w_transition_intensity,annual,0.0020207410929653767,1
JP-21,c2w_transition_intensity,high_frequency,0.6544421078827771,244
JP-21,c2w_transition_intensity,interannual,0.0009412879801111023,1
JP-21,c2w_transition_intensity,noise,0.05127802989555266,16
JP-21,c2w_transition_intensity,seasonal_subannual,0.05153397891104607,21
JP-21,c2w_transition_intensity,subseasonal,0.22539586357210192,81
JP-21,c2w_transition_intensity,trend,0.014387990665445695,1
JP-21,cases,annual,0.42910860914617,2
JP-21,cases,high_frequency,0.21910906543859776,200
JP-21,cases,noise,0.05047583966757162,69
JP-21,cases,seasonal_subannual,0.04271383654709452,17
JP-21,cases,semiannual,0.03873912781040377,2
JP-21,cases,subseasonal,0.09468684103968839,74
JP-21,cases,trend,0.12516668035047396,1
JP-21,incidence_per_100k,annual,0.4142298310990155,2
JP-21,incidence_per_100k,high_frequency,0.19911926844441327,194
JP-21,incidence_per_100k,noise,0.050212697234679006,76
JP-21,incidence_per_100k,seasonal_subannual,0.04240098345649712,19
JP-21,incidence_per_100k,semiannual,0.038198408515259755,2
JP-21,incidence_per_100k,subseasonal,0.09849536314999285,71
JP-21,incidence_per_100k,trend,0.15734344810014247,1
JP-21,nw_wind,annual,0.47334306924845526,2
JP-21,nw_wind,high_frequency,0.26430157591973996,191
JP-21,nw_wind,noise,0.05012922237933865,74
JP-21,nw_wind,seasonal_subannual,0.062386338156083125,17
JP-21,nw_wind,semiannual,0.004952663330240753,4
JP-21,nw_wind,subseasonal,0.13405384010264537,76
JP-21,nw_wind,trend,0.010833290863496915,1
JP-21,rh,annual,0.44449929490923806,2
JP-21,rh,high_frequency,0.17765938839930562,167
JP-21,rh,noise,0.05093339737309898,91
JP-21,rh,seasonal_subannual,0.09218363522257084,19
JP-21,rh,semiannual,0.06667446910501593,2
JP-21,rh,subseasonal,0.15686010292223418,83
JP-21,rh,trend,0.011189712068536422,1
JP-21,t2m,annual,0.45839470732012133,1
JP-21,t2m,noise,0.5386883288603889,363
JP-21,t2m,trend,0.0029169638194899697,1
JP-21,t2m_std_anom,interannual,0.07851745771228283,1
JP-21,t2m_std_anom,noise,0.050876247571443066,293
JP-21,t2m_std_anom,seasonal_subannual,0.3258228496546418,23
JP-21,t2m_std_anom,semiannual,0.09130660285904134,1
JP-21,t2m_std_anom,subseasonal,0.26998592889552553,46
JP-21,t2m_std_anom,trend,0.18349091330706513,1
JP-21,tp,annual,0.13350236746201305,2
JP-21,tp,high_frequency,0.34319895457884614,178
JP-21,tp,noise,0.05074112731628199,83
JP-21,tp,seasonal_subannual,0.15536875434217517,19
JP-21,tp,semiannual,0.004707791092315676,2
JP-21,tp,subseasonal,0.2912948963036057,80
JP-21,tp,trend,0.021186108904762087,1
JP-21,w2c_event,annual,0.0025442689840172975,1
JP-21,w2c_event,high_frequency,0.6696619508087549,252
JP-21,w2c_event,noise,0.05121624062290287,22
JP-21,w2c_event,seasonal_subannual,0.04120822759695876,16
JP-21,w2c_event,semiannual,0.004505365689188554,1
JP-21,w2c_event,subseasonal,0.2178463873597505,72
JP-21,w2c_event,trend,0.013017558938427145,1
JP-21,w2c_transition_intensity,annual,0.005855735724873909,2
JP-21,w2c_transition_intensity,high_frequency,0.6678128871441956,240
JP-21,w2c_transition_intensity,noise,0.05129731364838344,24
JP-21,w2c_transition_intensity,seasonal_subannual,0.032267131401451994,13
JP-21,w2c_transition_intensity,semiannual,0.012517976703902027,2
JP-21,w2c_transition_intensity,subseasonal,0.21775765678807155,83
JP-21,w2c_transition_intensity,trend,0.012491298589121506,1
JP-22,ah,annual,0.9366178645657253,2
JP-22,ah,noise,0.06118863505970894,362
JP-22,ah,trend,0.002193500374565873,1
JP-22,c2w_event,annual,0.004712862337242228,1
JP-22,c2w_event,high_frequency,0.6744658348507186,242
JP-22,c2w_event,interannual,0.00287604805887963,1
JP-22,c2w_event,noise,0.05193538234902257,22
JP-22,c2w_event,seasonal_subannual,0.048765311994068354,18
JP-22,c2w_event,semiannual,0.001543460670171876,1
JP-22,c2w_event,subseasonal,0.19225675839507478,79
JP-22,c2w_event,trend,0.02344434134482184,1
JP-22,c2w_transition_intensity,annual,0.001878300978794789,2
JP-22,c2w_transition_intensity,high_frequency,0.6612188834016478,239
JP-22,c2w_transition_intensity,interannual,0.0028226114723990097,1
JP-22,c2w_transition_intensity,noise,0.05025276668207724,20
JP-22,c2w_transition_intensity,seasonal_subannual,0.04225001520006692,23
JP-22,c2w_transition_intensity,semiannual,0.000890341637658818,1
JP-22,c2w_transition_intensity,subseasonal,0.21782507490621913,78
JP-22,c2w_transition_intensity,trend,0.02286200572113621,1
JP-22,cases,annual,0.4480573370626524,2
JP-22,cases,high_frequency,0.14784324413064892,194
JP-22,cases,noise,0.05034238572826381,93
JP-22,cases,seasonal_subannual,0.03283953362173173,18
JP-22,cases,semiannual,0.05289120816759495,2
JP-22,cases,subseasonal,0.0682424926687972,55
JP-22,cases,trend,0.19978379862031073,1
JP-22,incidence_per_100k,annual,0.4320063395317295,2
JP-22,incidence_per_100k,high_frequency,0.13063162090850614,179
JP-22,incidence_per_100k,noise,0.05026938721221795,105
JP-22,incidence_per_100k,seasonal_subannual,0.033733766365614475,21
JP-22,incidence_per_100k,semiannual,0.05155249070463911,2
JP-22,incidence_per_100k,subseasonal,0.07051564426628532,55
JP-22,incidence_per_100k,trend,0.23129075101100757,1
JP-22,nw_wind,annual,0.5965023126073735,2
JP-22,nw_wind,high_frequency,0.10449717694659083,127
JP-22,nw_wind,noise,0.050271599473803705,134
JP-22,nw_wind,seasonal_subannual,0.0593886798367845,16
JP-22,nw_wind,semiannual,0.061440922716819266,2
JP-22,nw_wind,subseasonal,0.11316954465081608,83
JP-22,nw_wind,trend,0.014729763767812026,1
