rank,period_days,frequency_cycles_per_day,power,prefecture_code,variable,component
2,2.089795918367347,0.478515625,91.33806292796046,JP-29,c2w_event,reconstruction_residual
3,2.0834181078331637,0.47998046875,67.39298767657442,JP-29,c2w_event,reconstruction_residual
4,3.7304189435336976,0.26806640625,65.16960199315326,JP-29,c2w_event,reconstruction_residual
5,2.3897316219369893,0.41845703125,60.4488537083776,JP-29,c2w_event,reconstruction_residual
1,6.095238095238095,0.1640625,6.944445778660734,JP-29,c2w_transition_intensity,original
2,2.245614035087719,0.4453125,6.732696671486045,JP-29,c2w_transition_intensity,original
3,4.179591836734694,0.2392578125,6.697968866483748,JP-29,c2w_transition_intensity,original
4,2.5728643216080402,0.388671875,6.3726490145830095,JP-29,c2w_transition_intensity,original
5,17.35593220338983,0.0576171875,5.899399804870078,JP-29,c2w_transition_intensity,original
1,1024.0,0.0009765625,444.79723110392644,JP-29,c2w_transition_intensity,trend
1,512.0,0.001953125,359.8684295569208,JP-29,c2w_transition_intensity,interannual
2,3.1653786707882534,0.31591796875,163.33677408651369,JP-29,c2w_transition_intensity,interannual
3,3.696750902527076,0.2705078125,47.532856109223744,JP-29,c2w_transition_intensity,interannual
4,3.9766990291262134,0.25146484375,10.911882082499197,JP-29,c2w_transition_intensity,interannual
5,170.66666666666666,0.005859375,9.92883587313456,JP-29,c2w_transition_intensity,interannual
1,186.1818181818182,0.00537109375,452.61365008503907,JP-29,c2w_transition_intensity,semiannual
2,341.3333333333333,0.0029296875,351.3833533497509,JP-29,c2w_transition_intensity,semiannual
3,120.47058823529412,0.00830078125,19.165708003497002,JP-29,c2w_transition_intensity,semiannual
1,73.14285714285714,0.013671875,123.50824984945342,JP-29,c2w_transition_intensity,seasonal_subannual
2,97.52380952380952,0.01025390625,90.03107499309269,JP-29,c2w_transition_intensity,seasonal_subannual
3,81.92,0.01220703125,76.19197969723422,JP-29,c2w_transition_intensity,seasonal_subannual
4,51.2,0.01953125,71.14900484083991,JP-29,c2w_transition_intensity,seasonal_subannual
5,64.0,0.015625,68.54776185677112,JP-29,c2w_transition_intensity,seasonal_subannual
1,14.628571428571428,0.068359375,39.791448358834174,JP-29,c2w_transition_intensity,subseasonal
2,17.35593220338983,0.0576171875,37.85580443107577,JP-29,c2w_transition_intensity,subseasonal
3,12.337349397590362,0.0810546875,31.485899146283966,JP-29,c2w_transition_intensity,subseasonal
4,9.394495412844037,0.1064453125,29.3038045565076,JP-29,c2w_transition_intensity,subseasonal
5,16.78688524590164,0.0595703125,28.581912576410165,JP-29,c2w_transition_intensity,subseasonal
1,2.245614035087719,0.4453125,10.70757617976567,JP-29,c2w_transition_intensity,high_frequency
2,4.179591836734694,0.2392578125,10.650072347865358,JP-29,c2w_transition_intensity,high_frequency
3,2.5728643216080402,0.388671875,10.191104598128561,JP-29,c2w_transition_intensity,high_frequency
4,6.095238095238095,0.1640625,9.620379332247543,JP-29,c2w_transition_intensity,high_frequency
5,2.6290115532734273,0.38037109375,8.571371639412577,JP-29,c2w_transition_intensity,high_frequency
1,28.845070422535212,0.03466796875,129.09210941919204,JP-29,c2w_transition_intensity,noise
2,3.7304189435336976,0.26806640625,79.0043844712365,JP-29,c2w_transition_intensity,noise
3,30.567164179104477,0.03271484375,66.32236321729735,JP-29,c2w_transition_intensity,noise
4,2.0834181078331637,0.47998046875,64.01320128758431,JP-29,c2w_transition_intensity,noise
5,2.3897316219369893,0.41845703125,63.54255832219045,JP-29,c2w_transition_intensity,noise
1,6.095238095238095,0.1640625,7.219678596987271,JP-29,c2w_transition_intensity,reconstructed_signal
2,2.245614035087719,0.4453125,7.005221950825373,JP-29,c2w_transition_intensity,reconstructed_signal
3,4.179591836734694,0.2392578125,6.968103185123404,JP-29,c2w_transition_intensity,reconstructed_signal
4,2.5728643216080402,0.388671875,6.630388728903118,JP-29,c2w_transition_intensity,reconstructed_signal
5,17.35593220338983,0.0576171875,6.137389549845634,JP-29,c2w_transition_intensity,reconstructed_signal
1,28.845070422535212,0.03466796875,129.0921094191922,JP-29,c2w_transition_intensity,reconstruction_residual
2,3.7304189435336976,0.26806640625,79.00438447123643,JP-29,c2w_transition_intensity,reconstruction_residual
3,30.567164179104477,0.03271484375,66.3223632172973,JP-29,c2w_transition_intensity,reconstruction_residual
4,2.0834181078331637,0.47998046875,64.0132012875842,JP-29,c2w_transition_intensity,reconstruction_residual
5,2.3897316219369893,0.41845703125,63.54255832219047,JP-29,c2w_transition_intensity,reconstruction_residual
1,341.3333333333333,0.0029296875,127.03279298234165,JP-29,cases,original
2,186.1818181818182,0.00537109375,10.326464895457443,JP-29,cases,original
3,3.500854700854701,0.28564453125,6.359303984602811,JP-29,cases,original
4,55.351351351351354,0.01806640625,5.327666304049048,JP-29,cases,original
5,2.9681159420289855,0.3369140625,5.207895938364281,JP-29,cases,original
1,682.6666666666666,0.00146484375,5.855465616545821,JP-29,cases,trend
1,341.3333333333333,0.0029296875,962.0742804785025,JP-29,cases,annual
1,186.1818181818182,0.00537109375,665.197809233214,JP-29,cases,semiannual
1,55.351351351351354,0.01806640625,171.50144779983137,JP-29,cases,seasonal_subannual
2,68.26666666666667,0.0146484375,145.7110060159103,JP-29,cases,seasonal_subannual
3,75.85185185185185,0.01318359375,145.45551013960835,JP-29,cases,seasonal_subannual
4,32.507936507936506,0.03076171875,74.2461457859058,JP-29,cases,seasonal_subannual
5,37.925925925925924,0.0263671875,47.4018255491454,JP-29,cases,seasonal_subannual
1,10.138613861386139,0.0986328125,36.81319133086334,JP-29,cases,subseasonal
2,6.989761092150171,0.14306640625,33.46712224846377,JP-29,cases,subseasonal
3,9.183856502242152,0.10888671875,27.723504761139374,JP-29,cases,subseasonal
4,13.473684210526315,0.07421875,26.6017565548226,JP-29,cases,subseasonal
5,8.677966101694915,0.115234375,24.69691470655389,JP-29,cases,subseasonal
1,3.500854700854701,0.28564453125,16.098090215463554,JP-29,cases,high_frequency
2,2.183368869936034,0.4580078125,10.996230315502535,JP-29,cases,high_frequency
3,2.9681159420289855,0.3369140625,10.643846487695281,JP-29,cases,high_frequency
4,2.094069529652352,0.4775390625,10.019083615871024,JP-29,cases,high_frequency
5,2.98978102189781,0.33447265625,8.761552471110786,JP-29,cases,high_frequency
1,4.982968369829684,0.20068359375,27.65441221355947,JP-29,cases,noise
2,2.3897316219369893,0.41845703125,22.574193489364884,JP-29,cases,noise
3,2.6911957950065704,0.37158203125,21.671580007674574,JP-29,cases,noise
4,4.675799086757991,0.2138671875,20.937956093745896,JP-29,cases,noise
5,4.348195329087049,0.22998046875,19.782605389532893,JP-29,cases,noise
1,341.3333333333333,0.0029296875,146.27128474061257,JP-29,cases,reconstructed_signal
2,186.1818181818182,0.00537109375,11.88913476524111,JP-29,cases,reconstructed_signal
3,3.500854700854701,0.28564453125,7.306418411928528,JP-29,cases,reconstructed_signal
4,55.351351351351354,0.01806640625,6.132161330425537,JP-29,cases,reconstructed_signal
5,2.9681159420289855,0.3369140625,5.926848985112057,JP-29,cases,reconstructed_signal
1,4.982968369829684,0.20068359375,27.654412213559496,JP-29,cases,reconstruction_residual
2,2.3897316219369893,0.41845703125,22.57419348936492,JP-29,cases,reconstruction_residual
3,2.6911957950065704,0.37158203125,21.67158000767462,JP-29,cases,reconstruction_residual
4,4.675799086757991,0.2138671875,20.937956093745903,JP-29,cases,reconstruction_residual
5,4.348195329087049,0.22998046875,19.782605389532865,JP-29,cases,reconstruction_residual
1,341.3333333333333,0.0029296875,124.99571059985728,JP-29,incidence_per_100k,original
2,186.1818181818182,0.00537109375,10.301032476661888,JP-29,incidence_per_100k,original
3,3.500854700854701,0.28564453125,6.207649672427114,JP-29,incidence_per_100k,original
4,55.351351351351354,0.01806640625,5.209888131150881,JP-29,incidence_per_100k,original
5,2.9681159420289855,0.3369140625,5.10931493946806,JP-29,incidence_per_100k,original
1,682.6666666666666,0.00146484375,5.040634477023952,JP-29,incidence_per_100k,trend
1,341.3333333333333,0.0029296875,947.7219470887915,JP-29,incidence_per_100k,annual
1,186.1818181818182,0.00537109375,651.2854014877064,JP-29,incidence_per_100k,semiannual
1,55.351351351351354,0.01806640625,159.0841314127417,JP-29,incidence_per_100k,seasonal_subannual
2,68.26666666666667,0.0146484375,139.1771442133757,JP-29,incidence_per_100k,seasonal_subannual
3,75.85185185185185,0.01318359375,134.77992688118314,JP-29,incidence_per_100k,seasonal_subannual
4,32.507936507936506,0.03076171875,69.18591182280345,JP-29,incidence_per_100k,seasonal_subannual
5,45.51111111111111,0.02197265625,53.32971436249635,JP-29,incidence_per_100k,seasonal_subannual
1,6.989761092150171,0.14306640625,32.39254337230523,JP-29,incidence_per_100k,subseasonal
2,10.138613861386139,0.0986328125,29.87867713286797,JP-29,incidence_per_100k,subseasonal
3,13.473684210526315,0.07421875,26.774475968659978,JP-29,incidence_per_100k,subseasonal
4,16.650406504065042,0.06005859375,25.847510146632306,JP-29,incidence_per_100k,subseasonal
5,9.183856502242152,0.10888671875,21.736793339783222,JP-29,incidence_per_100k,subseasonal
1,3.500854700854701,0.28564453125,16.483480170419668,JP-29,incidence_per_100k,high_frequency
2,2.183368869936034,0.4580078125,10.761771156124336,JP-29,incidence_per_100k,high_frequency
3,2.094069529652352,0.4775390625,10.323055779958887,JP-29,incidence_per_100k,high_frequency
4,4.087824351297405,0.24462890625,9.446519548750878,JP-29,incidence_per_100k,high_frequency
5,2.9681159420289855,0.3369140625,9.321170534718913,JP-29,incidence_per_100k,high_frequency
1,4.982968369829684,0.20068359375,25.002527443480055,JP-29,incidence_per_100k,noise
2,4.348195329087049,0.22998046875,21.646534703926893,JP-29,incidence_per_100k,noise
3,2.6911957950065704,0.37158203125,20.536711385095145,JP-29,incidence_per_100k,noise
4,2.3897316219369893,0.41845703125,20.25261158906747,JP-29,incidence_per_100k,noise
5,4.675799086757991,0.2138671875,19.285889426988124,JP-29,incidence_per_100k,noise
1,341.3333333333333,0.0029296875,145.5404054998583,JP-29,incidence_per_100k,reconstructed_signal
2,186.1818181818182,0.00537109375,11.99279913391724,JP-29,incidence_per_100k,reconstructed_signal
3,3.500854700854701,0.28564453125,7.208881357120701,JP-29,incidence_per_100k,reconstructed_signal
4,55.351351351351354,0.01806640625,6.053430769965617,JP-29,incidence_per_100k,reconstructed_signal
5,2.9681159420289855,0.3369140625,5.873051854293639,JP-29,incidence_per_100k,reconstructed_signal
1,4.982968369829684,0.20068359375,25.002527443480044,JP-29,incidence_per_100k,reconstruction_residual
2,4.348195329087049,0.22998046875,21.646534703926903,JP-29,incidence_per_100k,reconstruction_residual
3,2.6911957950065704,0.37158203125,20.53671138509514,JP-29,incidence_per_100k,reconstruction_residual
4,2.3897316219369893,0.41845703125,20.252611589067488,JP-29,incidence_per_100k,reconstruction_residual
5,4.675799086757991,0.2138671875,19.285889426988113,JP-29,incidence_per_100k,reconstruction_residual
1,341.3333333333333,0.0029296875,184.7710911052962,JP-29,nw_wind,original
2,186.1818181818182,0.00537109375,11.773188917697668,JP-29,nw_wind,original
3,24.094117647058823,0.04150390625,7.8206612212625295,JP-29,nw_wind,original
4,7.816793893129771,0.1279296875,7.298115949770126,JP-29,nw_wind,original
5,45.51111111111111,0.02197265625,6.6111246335524045,JP-29,nw_wind,original
1,341.3333333333333,0.0029296875,1041.5188946350731,JP-29,nw_wind,annual
1,186.1818181818182,0.00537109375,950.4356535830915,JP-29,nw_wind,semiannual
1,45.51111111111111,0.02197265625,125.6677481616164,JP-29,nw_wind,seasonal_subannual
2,93.0909090909091,0.0107421875,121.19766631063528,JP-29,nw_wind,seasonal_subannual
3,35.92982456140351,0.02783203125,77.87290045122988,JP-29,nw_wind,seasonal_subannual
4,55.351351351351354,0.01806640625,58.67110269617362,JP-29,nw_wind,seasonal_subannual
5,41.795918367346935,0.02392578125,42.994009289999106,JP-29,nw_wind,seasonal_subannual
1,24.094117647058823,0.04150390625,52.35526388297006,JP-29,nw_wind,subseasonal
2,7.816793893129771,0.1279296875,35.30382612793303,JP-29,nw_wind,subseasonal
3,12.337349397590362,0.0810546875,31.007253812856845,JP-29,nw_wind,subseasonal
4,7.366906474820144,0.1357421875,29.14693605858378,JP-29,nw_wind,subseasonal
5,11.83815028901734,0.08447265625,26.104333996461694,JP-29,nw_wind,subseasonal
1,4.266666666666667,0.234375,17.328172447102844,JP-29,nw_wind,high_frequency
2,6.671009771986971,0.14990234375,15.143107614581233,JP-29,nw_wind,high_frequency
3,6.564102564102564,0.15234375,14.792680407310886,JP-29,nw_wind,high_frequency
4,3.9689922480620154,0.251953125,11.342106431606762,JP-29,nw_wind,high_frequency
5,5.007334963325183,0.19970703125,10.272879631530365,JP-29,nw_wind,high_frequency
1,2.494518879415347,0.40087890625,18.971018826193156,JP-29,nw_wind,noise
2,2.0603621730382295,0.4853515625,18.583747046142573,JP-29,nw_wind,noise
3,2.4150943396226414,0.4140625,17.791596119642904,JP-29,nw_wind,noise
4,2.195069667738478,0.45556640625,17.097734837190202,JP-29,nw_wind,noise
5,2.29082774049217,0.4365234375,16.680662163058575,JP-29,nw_wind,noise
1,341.3333333333333,0.0029296875,200.84241480231879,JP-29,nw_wind,reconstructed_signal
2,186.1818181818182,0.00537109375,12.796952618812803,JP-29,nw_wind,reconstructed_signal
3,24.094117647058823,0.04150390625,8.50067256305024,JP-29,nw_wind,reconstructed_signal
4,7.816793893129771,0.1279296875,7.932286248949286,JP-29,nw_wind,reconstructed_signal
5,45.51111111111111,0.02197265625,7.1858851996346935,JP-29,nw_wind,reconstructed_signal
1,2.494518879415347,0.40087890625,18.971018826193152,JP-29,nw_wind,reconstruction_residual
2,2.0603621730382295,0.4853515625,18.583747046142584,JP-29,nw_wind,reconstruction_residual
3,2.4150943396226414,0.4140625,17.791596119642897,JP-29,nw_wind,reconstruction_residual
4,2.195069667738478,0.45556640625,17.097734837190185,JP-29,nw_wind,reconstruction_residual
5,2.29082774049217,0.4365234375,16.680662163058575,JP-29,nw_wind,reconstruction_residual
1,341.3333333333333,0.0029296875,117.08045918787889,JP-29,rh,original
2,186.1818181818182,0.00537109375,25.94382953179225,JP-29,rh,original
3,120.47058823529412,0.00830078125,16.06687268002973,JP-29,rh,original
4,75.85185185185185,0.01318359375,13.5465805598289,JP-29,rh,original
5,93.0909090909091,0.0107421875,11.76669221986233,JP-29,rh,original
1,341.3333333333333,0.0029296875,913.4222162220256,JP-29,rh,annual
1,186.1818181818182,0.00537109375,1075.1072546852283,JP-29,rh,semiannual
1,120.47058823529412,0.00830078125,184.62680512535317,JP-29,rh,seasonal_subannual
2,93.0909090909091,0.0107421875,146.77676116994425,JP-29,rh,seasonal_subannual
3,75.85185185185185,0.01318359375,146.12788858202273,JP-29,rh,seasonal_subannual
4,49.951219512195124,0.02001953125,83.427254381291,JP-29,rh,seasonal_subannual
5,31.50769230769231,0.03173828125,32.69117451974702,JP-29,rh,seasonal_subannual
1,8.192,0.1220703125,33.24470161405653,JP-29,rh,subseasonal
2,8.258064516129032,0.12109375,32.37835659677487,JP-29,rh,subseasonal
3,8.752136752136753,0.1142578125,30.502684308743067,JP-29,rh,subseasonal
4,7.816793893129771,0.1279296875,26.116323971980506,JP-29,rh,subseasonal
5,11.83815028901734,0.08447265625,23.61275800312351,JP-29,rh,subseasonal
1,5.0945273631840795,0.1962890625,16.34520306611675,JP-29,rh,high_frequency
2,4.84160756501182,0.20654296875,14.624155388834879,JP-29,rh,high_frequency
3,4.785046728971962,0.208984375,14.014631444133013,JP-29,rh,high_frequency
4,3.1124620060790273,0.3212890625,13.434039891541184,JP-29,rh,high_frequency
5,4.266666666666667,0.234375,12.99680922979404,JP-29,rh,high_frequency
1,2.1178903826266806,0.47216796875,16.831794448169465,JP-29,rh,noise
2,2.443914081145585,0.4091796875,16.49707214374303,JP-29,rh,noise
3,2.2579933847850056,0.44287109375,16.217558784681945,JP-29,rh,noise
4,2.563204005006258,0.39013671875,15.071023955877912,JP-29,rh,noise
5,2.1626187961985215,0.46240234375,14.639757608301306,JP-29,rh,noise
1,341.3333333333333,0.0029296875,130.98367035496472,JP-29,rh,reconstructed_signal
2,186.1818181818182,0.00537109375,29.02424033305601,JP-29,rh,reconstructed_signal
3,120.47058823529412,0.00830078125,17.97433698280039,JP-29,rh,reconstructed_signal
4,75.85185185185185,0.01318359375,15.154860422848703,JP-29,rh,reconstructed_signal
5,93.0909090909091,0.0107421875,13.163520049372568,JP-29,rh,reconstructed_signal
1,2.1178903826266806,0.47216796875,16.831794448169422,JP-29,rh,reconstruction_residual
2,2.443914081145585,0.4091796875,16.49707214374299,JP-29,rh,reconstruction_residual
3,2.2579933847850056,0.44287109375,16.2175587846819,JP-29,rh,reconstruction_residual
4,2.563204005006258,0.39013671875,15.071023955877905,JP-29,rh,reconstruction_residual
5,2.1626187961985215,0.46240234375,14.639757608301316,JP-29,rh,reconstruction_residual
1,341.3333333333333,0.0029296875,1006.0873292870675,JP-29,t2m,original
1,341.3333333333333,0.0029296875,1103.7034874101632,JP-29,t2m,annual
1,341.3333333333333,0.0029296875,745.1842764833274,JP-29,t2m,noise
2,186.1818181818182,0.00537109375,24.63857000726076,JP-29,t2m,noise
1,341.3333333333333,0.0029296875,1092.6673185244954,JP-29,t2m,reconstructed_signal
1,341.3333333333333,0.0029296875,745.1842764833275,JP-29,t2m,reconstruction_residual
2,186.1818181818182,0.00537109375,24.638570007260654,JP-29,t2m,reconstruction_residual
1,292.57142857142856,0.00341796875,62.553907940141116,JP-29,t2m_std_anom,original
2,97.52380952380952,0.01025390625,32.50084350747231,JP-29,t2m_std_anom,original
3,1024.0,0.0009765625,29.160464236697702,JP-29,t2m_std_anom,original
4,70.62068965517241,0.01416015625,27.876093283213585,JP-29,t2m_std_anom,original
5,62.06060606060606,0.01611328125,27.28081900979738,JP-29,t2m_std_anom,original
1,292.57142857142856,0.00341796875,244.97474324564018,JP-29,t2m_std_anom,trend
