band,min_period_days,max_period_days,band_power,total_power,band_power_fraction,prefecture_code,variable,component
high_frequency_2_7_days,2,7.0,104.46560173332466,1939.8434888106876,0.05385259292097437,JP-22,w2c_transition_intensity,subseasonal
subseasonal_7_30_days,7,30.0,1801.599906904706,1939.8434888106876,0.9287346723055794,JP-22,w2c_transition_intensity,subseasonal
seasonal_30_150_days,30,150.0,31.114260633665065,1939.8434888106876,0.016039572683640126,JP-22,w2c_transition_intensity,subseasonal
semiannual_150_300_days,150,300.0,2.421658898269289,1939.8434888106876,0.0012483784966353141,JP-22,w2c_transition_intensity,subseasonal
annual_300_430_days,300,430.0,0.19231197648014603,1939.8434888106876,9.913788281860406e-05,JP-22,w2c_transition_intensity,subseasonal
interannual_1_3_years,365,1095.0,0.07275725260490806,1939.8434888106876,3.7506764347012e-05,JP-22,w2c_transition_intensity,subseasonal
low_frequency_gt_3_years,1095,inf,0.0038230460317971514,1939.8434888106876,1.9708012805409625e-06,JP-22,w2c_transition_intensity,subseasonal
high_frequency_2_7_days,2,7.0,1860.9637820855355,1942.7996417949396,0.9578773549526721,JP-22,w2c_transition_intensity,high_frequency
subseasonal_7_30_days,7,30.0,71.74375104932199,1942.7996417949396,0.03692802361392162,JP-22,w2c_transition_intensity,high_frequency
seasonal_30_150_days,30,150.0,8.188404865194716,1942.7996417949396,0.004214744891361779,JP-22,w2c_transition_intensity,high_frequency
semiannual_150_300_days,150,300.0,1.7002008521264544,1942.7996417949396,0.0008751292802152518,JP-22,w2c_transition_intensity,high_frequency
annual_300_430_days,300,430.0,0.18954986849653566,1942.7996417949396,9.756531987076742e-05,JP-22,w2c_transition_intensity,high_frequency
interannual_1_3_years,365,1095.0,0.033972678455466525,1942.7996417949396,1.7486454971794927e-05,JP-22,w2c_transition_intensity,high_frequency
low_frequency_gt_3_years,1095,inf,0.00044290191543990107,1942.7996417949396,2.2797096824184452e-07,JP-22,w2c_transition_intensity,high_frequency
high_frequency_2_7_days,2,7.0,1399.8847722081666,1946.4657462708988,0.7191931195758829,JP-22,w2c_transition_intensity,reconstructed_signal
subseasonal_7_30_days,7,30.0,432.1410699155899,1946.4657462708988,0.22201319018508267,JP-22,w2c_transition_intensity,reconstructed_signal
seasonal_30_150_days,30,150.0,93.79562397154662,1946.4657462708988,0.048187657117133076,JP-22,w2c_transition_intensity,reconstructed_signal
semiannual_150_300_days,150,300.0,14.264924116627729,1946.4657462708988,0.007328628384011856,JP-22,w2c_transition_intensity,reconstructed_signal
annual_300_430_days,300,430.0,2.768707122026578,1946.4657462708988,0.0014224278682175404,JP-22,w2c_transition_intensity,reconstructed_signal
interannual_1_3_years,365,1095.0,2.9317108567124626,1946.4657462708988,0.0015061713068052329,JP-22,w2c_transition_intensity,reconstructed_signal
low_frequency_gt_3_years,1095,inf,1.1980414377108657,1946.4657462708988,0.0006154957722765539,JP-22,w2c_transition_intensity,reconstructed_signal
high_frequency_2_7_days,2,7.0,1478.6933854309118,1955.0432349655202,0.7563481763394304,JP-22,w2c_transition_intensity,reconstruction_residual
subseasonal_7_30_days,7,30.0,370.8630280607778,1955.0432349655202,0.18969556346784242,JP-22,w2c_transition_intensity,reconstruction_residual
seasonal_30_150_days,30,150.0,87.18544773283217,1955.0432349655202,0.04459515072277662,JP-22,w2c_transition_intensity,reconstruction_residual
semiannual_150_300_days,150,300.0,11.221782757894893,1955.0432349655202,0.005739915392762556,JP-22,w2c_transition_intensity,reconstruction_residual
annual_300_430_days,300,430.0,1.730653580534849,1955.0432349655202,0.0008852252214081452,JP-22,w2c_transition_intensity,reconstruction_residual
interannual_1_3_years,365,1095.0,5.239821822974821,1955.0432349655202,0.0026801564943740143,JP-22,w2c_transition_intensity,reconstruction_residual
low_frequency_gt_3_years,1095,inf,0.7179140836363392,1955.0432349655202,0.0003672113592152864,JP-22,w2c_transition_intensity,reconstruction_residual
high_frequency_2_7_days,2,7.0,62.32623237886827,2030.0989606720814,0.03070108087648823,JP-23,ah,original
subseasonal_7_30_days,7,30.0,79.70136718793094,2030.0989606720814,0.03925984335342211,JP-23,ah,original
seasonal_30_150_days,30,150.0,42.70931570067137,2030.0989606720814,0.02103804618792184,JP-23,ah,original
semiannual_150_300_days,150,300.0,138.55040760627293,2030.0989606720814,0.0682481052846826,JP-23,ah,original
annual_300_430_days,300,430.0,1680.6502525178512,2030.0989606720814,0.827866170603554,JP-23,ah,original
interannual_1_3_years,365,1095.0,749.2761440501024,2030.0989606720814,0.36908355630212636,JP-23,ah,original
low_frequency_gt_3_years,1095,inf,1.7958839524716224,2030.0989606720814,0.0008846287729131588,JP-23,ah,original
high_frequency_2_7_days,2,7.0,1.1527265455217596e-05,1028.0351480721563,1.1212909866782604e-08,JP-23,ah,trend
subseasonal_7_30_days,7,30.0,0.002183070504448263,1028.0351480721563,2.123536834846659e-06,JP-23,ah,trend
seasonal_30_150_days,30,150.0,0.9212287119977656,1028.0351480721563,0.0008961062408472301,JP-23,ah,trend
semiannual_150_300_days,150,300.0,7.604213074239603,1028.0351480721563,0.007396841526770322,JP-23,ah,trend
annual_300_430_days,300,430.0,3.043388653292806,1028.0351480721563,0.002960393580900402,JP-23,ah,trend
interannual_1_3_years,365,1095.0,570.7278332184954,1028.0351480721563,0.5551637356842948,JP-23,ah,trend
low_frequency_gt_3_years,1095,inf,448.42175959702126,1028.0351480721563,0.43619302359256223,JP-23,ah,trend
high_frequency_2_7_days,2,7.0,4.551722372498409e-08,2023.5798695845178,2.249341595512595e-11,JP-23,ah,annual
subseasonal_7_30_days,7,30.0,8.869995013861551e-06,2023.5798695845178,4.3833184680191255e-09,JP-23,ah,annual
seasonal_30_150_days,30,150.0,0.007885341494410308,2023.5798695845178,3.896728571444689e-06,JP-23,ah,annual
semiannual_150_300_days,150,300.0,73.78555731539286,2023.5798695845178,0.036462883637275234,JP-23,ah,annual
annual_300_430_days,300,430.0,1924.5646034545503,2023.5798695845178,0.9510692572019421,JP-23,ah,annual
interannual_1_3_years,365,1095.0,851.9445809554259,2023.5798695845178,0.42100862622751206,JP-23,ah,annual
low_frequency_gt_3_years,1095,inf,1.4447207339539072,2023.5798695845178,0.0007139430252637065,JP-23,ah,annual
high_frequency_2_7_days,2,7.0,9.787455745857243e-07,2020.1924879123098,4.844813454371228e-10,JP-23,ah,semiannual
subseasonal_7_30_days,7,30.0,0.00021727602071228844,2020.1924879123098,1.0755213773556003e-07,JP-23,ah,semiannual
seasonal_30_150_days,30,150.0,10.00783119457029,2020.1924879123098,0.0049538998162063745,JP-23,ah,semiannual
semiannual_150_300_days,150,300.0,2009.5510960636977,2020.1924879123098,0.9947324861802604,JP-23,ah,semiannual
annual_300_430_days,300,430.0,0.11177355426571958,2020.1924879123098,5.532817042658527e-05,JP-23,ah,semiannual
interannual_1_3_years,365,1095.0,0.24455892356586,2020.1924879123098,0.00012105723837167121,JP-23,ah,semiannual
low_frequency_gt_3_years,1095,inf,0.29213281195019053,2020.1924879123098,0.00014460642423835758,JP-23,ah,semiannual
high_frequency_2_7_days,2,7.0,0.00013377444244235464,2109.6729694017586,6.341003766109263e-08,JP-23,ah,seasonal_subannual
subseasonal_7_30_days,7,30.0,16.353202784317087,2109.6729694017586,0.0077515344897054715,JP-23,ah,seasonal_subannual
seasonal_30_150_days,30,150.0,2083.379006359585,2109.6729694017586,0.9875364744092875,JP-23,ah,seasonal_subannual
semiannual_150_300_days,150,300.0,8.970877488644675,2109.6729694017586,0.004252259766682489,JP-23,ah,seasonal_subannual
annual_300_430_days,300,430.0,0.07827150855493714,2109.6729694017586,3.710125203771874e-05,JP-23,ah,seasonal_subannual
interannual_1_3_years,365,1095.0,0.8922006583282043,2109.6729694017586,0.00042290946097736003,JP-23,ah,seasonal_subannual
low_frequency_gt_3_years,1095,inf,0.030942738324129138,2109.6729694017586,1.4667078155200326e-05,JP-23,ah,seasonal_subannual
high_frequency_2_7_days,2,7.0,5.643609674528217,2069.8892124229465,0.0027265274105767174,JP-23,ah,subseasonal
subseasonal_7_30_days,7,30.0,1965.4434657948377,2069.8892124229465,0.9495404169453843,JP-23,ah,subseasonal
seasonal_30_150_days,30,150.0,98.79581169150379,2069.8892124229465,0.047729999798325706,JP-23,ah,subseasonal
semiannual_150_300_days,150,300.0,0.0007350975090832023,2069.8892124229465,3.5513857682398403e-07,JP-23,ah,subseasonal
annual_300_430_days,300,430.0,2.3426853102741748e-05,2069.8892124229465,1.1317926081328294e-08,JP-23,ah,subseasonal
interannual_1_3_years,365,1095.0,0.0003217410516946495,2069.8892124229465,1.554387789277039e-07,JP-23,ah,subseasonal
low_frequency_gt_3_years,1095,inf,0.005255784350267783,2069.8892124229465,2.539162153570301e-06,JP-23,ah,subseasonal
high_frequency_2_7_days,2,7.0,1929.3522708894973,1995.859803381506,0.9666772523905097,JP-23,ah,high_frequency
subseasonal_7_30_days,7,30.0,66.5064436503301,1995.859803381506,0.03332220205930841,JP-23,ah,high_frequency
seasonal_30_150_days,30,150.0,0.0007747323923009771,1995.859803381506,3.881697456847313e-07,JP-23,ah,high_frequency
semiannual_150_300_days,150,300.0,1.6332206769684378e-05,1995.859803381506,8.183043088504196e-09,JP-23,ah,high_frequency
annual_300_430_days,300,430.0,6.743659179834887e-07,1995.859803381506,3.37882408794915e-10,JP-23,ah,high_frequency
interannual_1_3_years,365,1095.0,1.0214764430704452e-05,1995.859803381506,5.117976930743323e-09,JP-23,ah,high_frequency
low_frequency_gt_3_years,1095,inf,0.00028722200388980743,1995.859803381506,1.4390890753106936e-07,JP-23,ah,high_frequency
high_frequency_2_7_days,2,7.0,1982.8735754799138,1982.8736416754066,0.9999999666163837,JP-23,ah,noise
subseasonal_7_30_days,7,30.0,2.1713334778168383e-05,1982.8736416754066,1.0950437951165637e-08,JP-23,ah,noise
seasonal_30_150_days,30,150.0,1.783802965050872e-06,1982.8736416754066,8.996049609816125e-10,JP-23,ah,noise
semiannual_150_300_days,150,300.0,4.4089742901097515e-08,1982.8736416754066,2.2235276103546562e-11,JP-23,ah,noise
annual_300_430_days,300,430.0,1.6182667594623757e-09,1982.8736416754066,8.161219784509514e-13,JP-23,ah,noise
interannual_1_3_years,365,1095.0,1.855886046116238e-08,1982.8736416754066,9.359577973653067e-12,JP-23,ah,noise
low_frequency_gt_3_years,1095,inf,4.2634779340724725e-05,1982.8736416754066,2.1501510960981334e-08,JP-23,ah,noise
high_frequency_2_7_days,2,7.0,55.26075496339326,2030.095203469909,0.027220770173211416,JP-23,ah,reconstructed_signal
subseasonal_7_30_days,7,30.0,79.98508435531147,2030.095203469909,0.03939967161076889,JP-23,ah,reconstructed_signal
seasonal_30_150_days,30,150.0,42.86214532443615,2030.095203469909,0.021113367122475187,JP-23,ah,reconstructed_signal
semiannual_150_300_days,150,300.0,139.04781760648166,2030.095203469909,0.06849324966081212,JP-23,ah,reconstructed_signal
annual_300_430_days,300,430.0,1686.684529851971,2030.095203469909,0.8308401137882754,JP-23,ah,reconstructed_signal
interannual_1_3_years,365,1095.0,751.9663328099817,2030.095203469909,0.37040939337460377,JP-23,ah,reconstructed_signal
low_frequency_gt_3_years,1095,inf,1.8019176552416094,2030.095203469909,0.000887602538128118,JP-23,ah,reconstructed_signal
high_frequency_2_7_days,2,7.0,1982.873575479914,1982.8736416754061,0.9999999666163841,JP-23,ah,reconstruction_residual
subseasonal_7_30_days,7,30.0,2.171333477807475e-05,1982.8736416754061,1.0950437951118418e-08,JP-23,ah,reconstruction_residual
seasonal_30_150_days,30,150.0,1.7838029650351741e-06,1982.8736416754061,8.99604960973696e-10,JP-23,ah,reconstruction_residual
semiannual_150_300_days,150,300.0,4.408974294038856e-08,1982.8736416754061,2.223527612336177e-11,JP-23,ah,reconstruction_residual
annual_300_430_days,300,430.0,1.6182667614200235e-09,1982.8736416754061,8.161219794382297e-13,JP-23,ah,reconstruction_residual
interannual_1_3_years,365,1095.0,1.855886049091518e-08,1982.8736416754061,9.359577988657959e-12,JP-23,ah,reconstruction_residual
low_frequency_gt_3_years,1095,inf,4.2634779340710976e-05,1982.8736416754061,2.1501510960974402e-08,JP-23,ah,reconstruction_residual
high_frequency_2_7_days,2,7.0,1654.5090054153961,2303.1186446423226,0.7183776698887102,JP-23,c2w_event,original
subseasonal_7_30_days,7,30.0,518.7921421213098,2303.1186446423226,0.22525636850197048,JP-23,c2w_event,original
seasonal_30_150_days,30,150.0,106.23974828268338,2303.1186446423226,0.04612864757524576,JP-23,c2w_event,original
semiannual_150_300_days,150,300.0,9.471751318549904,2303.1186446423226,0.0041125763714273955,JP-23,c2w_event,original
annual_300_430_days,300,430.0,4.303989273613467,2303.1186446423226,0.001868765764032917,JP-23,c2w_event,original
interannual_1_3_years,365,1095.0,11.088360434101626,2303.1186446423226,0.004814498141420614,JP-23,c2w_event,original
low_frequency_gt_3_years,1095,inf,0.8989478158177856,2303.1186446423226,0.00039031763209810384,JP-23,c2w_event,original
high_frequency_2_7_days,2,7.0,0.00010218485117037443,1358.642326772247,7.521100230487957e-08,JP-23,c2w_event,trend
subseasonal_7_30_days,7,30.0,0.004801774777959331,1358.642326772247,3.5342449468411602e-06,JP-23,c2w_event,trend
seasonal_30_150_days,30,150.0,1.1177860094035301,1358.642326772247,0.0008227227927302073,JP-23,c2w_event,trend
semiannual_150_300_days,150,300.0,1.483554939746043,1358.642326772247,0.0010919392915356562,JP-23,c2w_event,trend
annual_300_430_days,300,430.0,4.6180101498026564,1358.642326772247,0.0033989888720556446,JP-23,c2w_event,trend
interannual_1_3_years,365,1095.0,968.2792345019153,1358.642326772247,0.7126814875569754,JP-23,c2w_event,trend
low_frequency_gt_3_years,1095,inf,387.7102743967879,1358.642326772247,0.28536596185537566,JP-23,c2w_event,trend
high_frequency_2_7_days,2,7.0,0.017505000941513152,2481.340431211504,7.054655105493287e-06,JP-23,c2w_event,interannual
subseasonal_7_30_days,7,30.0,4.115464884876272,2481.340431211504,0.0016585651985152694,JP-23,c2w_event,interannual
seasonal_30_150_days,30,150.0,153.83656671466073,2481.340431211504,0.061997364319554764,JP-23,c2w_event,interannual
semiannual_150_300_days,150,300.0,159.41274976365932,2481.340431211504,0.06424461059775934,JP-23,c2w_event,interannual
annual_300_430_days,300,430.0,546.3954371735854,2481.340431211504,0.22020172254510442,JP-23,c2w_event,interannual
interannual_1_3_years,365,1095.0,1947.5170930068155,2481.340431211504,0.784864933690678,JP-23,c2w_event,interannual
low_frequency_gt_3_years,1095,inf,39.10891613097394,2481.340431211504,0.015761205370711337,JP-23,c2w_event,interannual
high_frequency_2_7_days,2,7.0,0.15267779554893307,2278.454506773663,6.70093675757116e-05,JP-23,c2w_event,annual
subseasonal_7_30_days,7,30.0,0.42076144922604813,2278.454506773663,0.00018466967322593362,JP-23,c2w_event,annual
seasonal_30_150_days,30,150.0,0.8615744269975134,2278.454506773663,0.00037813984191306936,JP-23,c2w_event,annual
semiannual_150_300_days,150,300.0,1325.7363203041775,2278.454506773663,0.5818577094091057,JP-23,c2w_event,annual
annual_300_430_days,300,430.0,839.4546277790381,2278.454506773663,0.3684315948742477,JP-23,c2w_event,annual
interannual_1_3_years,365,1095.0,403.3573272302654,2278.454506773663,0.17703110860063975,JP-23,c2w_event,annual
low_frequency_gt_3_years,1095,inf,0.8622593754022267,2278.454506773663,0.00037844046165451124,JP-23,c2w_event,annual
high_frequency_2_7_days,2,7.0,154.17923309421263,2011.3892717587933,0.076653105024964,JP-23,c2w_event,semiannual
subseasonal_7_30_days,7,30.0,341.21457497149066,2011.3892717587933,0.16964124238026126,JP-23,c2w_event,semiannual
seasonal_30_150_days,30,150.0,322.25693814742834,2011.3892717587933,0.16021609674075737,JP-23,c2w_event,semiannual
semiannual_150_300_days,150,300.0,1038.3770534772857,2011.3892717587933,0.5162486784914145,JP-23,c2w_event,semiannual
annual_300_430_days,300,430.0,146.12459994245532,2011.3892717587933,0.07264859268871483,JP-23,c2w_event,semiannual
interannual_1_3_years,365,1095.0,48.82894470439135,2011.3892717587933,0.024276228072795916,JP-23,c2w_event,semiannual
low_frequency_gt_3_years,1095,inf,0.11531935393224589,2011.3892717587933,5.7333185351738835e-05,JP-23,c2w_event,semiannual
high_frequency_2_7_days,2,7.0,16.140869165474285,2183.5681776780643,0.007391969406074585,JP-23,c2w_event,seasonal_subannual
subseasonal_7_30_days,7,30.0,142.06854288819818,2183.5681776780643,0.06506256334953062,JP-23,c2w_event,seasonal_subannual
seasonal_30_150_days,30,150.0,1979.8660343697652,2183.5681776780643,0.9067113427505115,JP-23,c2w_event,seasonal_subannual
semiannual_150_300_days,150,300.0,34.98962906183477,2183.5681776780643,0.016024060718379588,JP-23,c2w_event,seasonal_subannual
annual_300_430_days,300,430.0,3.3664925762574285,2183.5681776780643,0.0015417391637559251,JP-23,c2w_event,seasonal_subannual
interannual_1_3_years,365,1095.0,8.984087531722748,2183.5681776780643,0.0041144066961427035,JP-23,c2w_event,seasonal_subannual
low_frequency_gt_3_years,1095,inf,0.23284608814851285,2183.5681776780643,0.00010663559330495182,JP-23,c2w_event,seasonal_subannual
high_frequency_2_7_days,2,7.0,169.76925604981156,2339.162319900702,0.07257694543276427,JP-23,c2w_event,subseasonal
subseasonal_7_30_days,7,30.0,2133.7710864553,2339.162319900702,0.912194535754098,JP-23,c2w_event,subseasonal
seasonal_30_150_days,30,150.0,34.799268158875,2339.162319900702,0.014876807762683282,JP-23,c2w_event,subseasonal
semiannual_150_300_days,150,300.0,0.549078517776106,2339.162319900702,0.00023473296962111395,JP-23,c2w_event,subseasonal
annual_300_430_days,300,430.0,0.1113108056221979,2339.162319900702,4.758575524033025e-05,JP-23,c2w_event,subseasonal
interannual_1_3_years,365,1095.0,0.22288101625116324,2339.162319900702,9.528240702022961e-05,JP-23,c2w_event,subseasonal
low_frequency_gt_3_years,1095,inf,0.003981922126186554,2339.162319900702,1.7022855114883978e-06,JP-23,c2w_event,subseasonal
high_frequency_2_7_days,2,7.0,2241.8281147312537,2302.0235187104286,0.9738510907947214,JP-23,c2w_event,high_frequency
subseasonal_7_30_days,7,30.0,57.73930855032681,2302.0235187104286,0.02508198030169206,JP-23,c2w_event,high_frequency
seasonal_30_150_days,30,150.0,2.3134589123323104,2302.0235187104286,0.0010049675398747827,JP-23,c2w_event,high_frequency
semiannual_150_300_days,150,300.0,0.07646340477105855,2302.0235187104286,3.321573569930016e-05,JP-23,c2w_event,high_frequency
annual_300_430_days,300,430.0,0.03241790808589902,2302.0235187104286,1.4082353122117196e-05,JP-23,c2w_event,high_frequency
interannual_1_3_years,365,1095.0,0.05026202742803702,2302.0235187104286,2.1833846187719804e-05,JP-23,c2w_event,high_frequency
low_frequency_gt_3_years,1095,inf,0.0006272545934021504,2302.0235187104286,2.7247966335006533e-07,JP-23,c2w_event,high_frequency
high_frequency_2_7_days,2,7.0,1654.509005415396,2303.1186446423217,0.7183776698887104,JP-23,c2w_event,reconstructed_signal
subseasonal_7_30_days,7,30.0,518.7921421213098,2303.1186446423217,0.22525636850197056,JP-23,c2w_event,reconstructed_signal
seasonal_30_150_days,30,150.0,106.23974828268337,2303.1186446423217,0.046128647575245776,JP-23,c2w_event,reconstructed_signal
semiannual_150_300_days,150,300.0,9.471751318549913,2303.1186446423217,0.004112576371427401,JP-23,c2w_event,reconstructed_signal
annual_300_430_days,300,430.0,4.303989273613466,2303.1186446423217,0.0018687657640329175,JP-23,c2w_event,reconstructed_signal
interannual_1_3_years,365,1095.0,11.088360434101624,2303.1186446423217,0.004814498141420615,JP-23,c2w_event,reconstructed_signal
low_frequency_gt_3_years,1095,inf,0.8989478158177853,2303.1186446423217,0.00039031763209810384,JP-23,c2w_event,reconstructed_signal
high_frequency_2_7_days,2,7.0,1279.6607454660398,1723.194220170782,0.7426097014991238,JP-23,c2w_event,reconstruction_residual
subseasonal_7_30_days,7,30.0,368.3156284502678,1723.194220170782,0.2137400556123992,JP-23,c2w_event,reconstruction_residual
seasonal_30_150_days,30,150.0,61.269024774782636,1723.194220170782,0.03555549575178496,JP-23,c2w_event,reconstruction_residual
semiannual_150_300_days,150,300.0,9.116970425830017,1723.194220170782,0.005290738745007195,JP-23,c2w_event,reconstruction_residual
annual_300_430_days,300,430.0,1.5150345023665188,1723.194220170782,0.0008792012441965869,JP-23,c2w_event,reconstruction_residual
interannual_1_3_years,365,1095.0,3.276923863502877,1723.194220170782,0.001901656717011335,JP-23,c2w_event,reconstruction_residual
low_frequency_gt_3_years,1095,inf,0.9307673477181668,1723.194220170782,0.0005401407089364079,JP-23,c2w_event,reconstruction_residual
high_frequency_2_7_days,2,7.0,1629.648062295511,2269.3071824608496,0.7181258116533661,JP-23,c2w_transition_intensity,original
subseasonal_7_30_days,7,30.0,511.6469597878295,2269.3071824608496,0.2254639494125236,JP-23,c2w_transition_intensity,original
seasonal_30_150_days,30,150.0,104.7353892811497,2269.3071824608496,0.04615302418757342,JP-23,c2w_transition_intensity,original
semiannual_150_300_days,150,300.0,9.217665478400228,2269.3071824608496,0.004061885296817568,JP-23,c2w_transition_intensity,original
annual_300_430_days,300,430.0,4.356470328796668,2269.3071824608496,0.001919735839408258,JP-23,c2w_transition_intensity,original
interannual_1_3_years,365,1095.0,11.059582848472882,2269.3071824608496,0.004873550365481948,JP-23,c2w_transition_intensity,original
low_frequency_gt_3_years,1095,inf,0.8985517005966184,2269.3071824608496,0.0003959586024939223,JP-23,c2w_transition_intensity,original
high_frequency_2_7_days,2,7.0,9.777174620337665e-05,1345.9162536071926,7.264326137777028e-08,JP-23,c2w_transition_intensity,trend
subseasonal_7_30_days,7,30.0,0.004674225969420466,1345.9162536071926,3.4728951053923784e-06,JP-23,c2w_transition_intensity,trend
seasonal_30_150_days,30,150.0,1.259841893239721,1345.9162536071926,0.0009360477591850284,JP-23,c2w_transition_intensity,trend
semiannual_150_300_days,150,300.0,1.5051308574020141,1345.9162536071926,0.001118294584353306,JP-23,c2w_transition_intensity,trend
annual_300_430_days,300,430.0,4.635667572075575,1345.9162536071926,0.003444246668135193,JP-23,c2w_transition_intensity,trend
interannual_1_3_years,365,1095.0,964.1297907944379,1345.9162536071926,0.7163371333175239,JP-23,c2w_transition_intensity,trend
low_frequency_gt_3_years,1095,inf,378.97842607301914,1345.9162536071926,0.28157652829982427,JP-23,c2w_transition_intensity,trend
high_frequency_2_7_days,2,7.0,1.858268184425237,2404.325270367709,0.0007728855189967869,JP-23,c2w_transition_intensity,interannual
subseasonal_7_30_days,7,30.0,3.199878514041063,2404.325270367709,0.0013308842000199436,JP-23,c2w_transition_intensity,interannual
seasonal_30_150_days,30,150.0,655.9650600649896,2404.325270367709,0.27282708714560433,JP-23,c2w_transition_intensity,interannual
semiannual_150_300_days,150,300.0,111.3475159388626,2404.325270367709,0.0463113362036217,JP-23,c2w_transition_intensity,interannual
annual_300_430_days,300,430.0,440.74052396369825,2404.325270367709,0.18331152169618586,JP-23,c2w_transition_intensity,interannual
interannual_1_3_years,365,1095.0,1459.042562158725,2404.325270367709,0.6068407549264682,JP-23,c2w_transition_intensity,interannual
low_frequency_gt_3_years,1095,inf,29.683212925555182,2404.325270367709,0.012345755913889112,JP-23,c2w_transition_intensity,interannual
high_frequency_2_7_days,2,7.0,0.010064474221622405,2285.7732381158175,4.403093908789761e-06,JP-23,c2w_transition_intensity,annual
subseasonal_7_30_days,7,30.0,412.51702299037896,2285.7732381158175,0.18047154289478876,JP-23,c2w_transition_intensity,annual
seasonal_30_150_days,30,150.0,8.44520830787534,2285.7732381158175,0.0036946833426209844,JP-23,c2w_transition_intensity,annual
semiannual_150_300_days,150,300.0,1115.7928591431148,2285.7732381158175,0.4881467857515352,JP-23,c2w_transition_intensity,annual
annual_300_430_days,300,430.0,662.1242177851582,2285.7732381158175,0.2896718741579776,JP-23,c2w_transition_intensity,annual
interannual_1_3_years,365,1095.0,320.94758094946303,2285.7732381158175,0.14041094523183012,JP-23,c2w_transition_intensity,annual
low_frequency_gt_3_years,1095,inf,0.5101568240930192,2285.7732381158175,0.0002231878541519481,JP-23,c2w_transition_intensity,annual
high_frequency_2_7_days,2,7.0,0.11540735822060914,1827.184222610724,6.316131498536715e-05,JP-23,c2w_transition_intensity,semiannual
subseasonal_7_30_days,7,30.0,106.28766665654055,1827.184222610724,0.0581701972583116,JP-23,c2w_transition_intensity,semiannual
seasonal_30_150_days,30,150.0,886.4906484969702,1827.184222610724,0.48516763527562173,JP-23,c2w_transition_intensity,semiannual
semiannual_150_300_days,150,300.0,751.9030058094608,1827.184222610724,0.41150913876386475,JP-23,c2w_transition_intensity,semiannual
annual_300_430_days,300,430.0,80.62640731867133,1827.184222610724,0.04412604176467243,JP-23,c2w_transition_intensity,semiannual
interannual_1_3_years,365,1095.0,19.810571584250614,1827.184222610724,0.010842131482475698,JP-23,c2w_transition_intensity,semiannual
low_frequency_gt_3_years,1095,inf,0.06304123201350757,1827.184222610724,3.45018478341679e-05,JP-23,c2w_transition_intensity,semiannual
high_frequency_2_7_days,2,7.0,72.89990597896872,2166.550571156185,0.033647913392608,JP-23,c2w_transition_intensity,seasonal_subannual
subseasonal_7_30_days,7,30.0,138.76207631408477,2166.550571156185,0.06404746704806158,JP-23,c2w_transition_intensity,seasonal_subannual
seasonal_30_150_days,30,150.0,1910.0098290685798,2166.550571156185,0.8815902358786384,JP-23,c2w_transition_intensity,seasonal_subannual
semiannual_150_300_days,150,300.0,41.85023386154565,2166.550571156185,0.01931652758015806,JP-23,c2w_transition_intensity,seasonal_subannual
annual_300_430_days,300,430.0,1.4089835691364545,2166.550571156185,0.0006503349554331183,JP-23,c2w_transition_intensity,seasonal_subannual
interannual_1_3_years,365,1095.0,2.192519955292326,2166.550571156185,0.0010119865118690871,JP-23,c2w_transition_intensity,seasonal_subannual
low_frequency_gt_3_years,1095,inf,0.1459761631369237,2166.550571156185,6.737722399852553e-05,JP-23,c2w_transition_intensity,seasonal_subannual
high_frequency_2_7_days,2,7.0,138.15131908969158,2299.533781132288,0.060077968944498836,JP-23,c2w_transition_intensity,subseasonal
subseasonal_7_30_days,7,30.0,2115.4871156985746,2299.533781132288,0.9199634869712203,JP-23,c2w_transition_intensity,subseasonal
seasonal_30_150_days,30,150.0,35.55165703721045,2299.533781132288,0.015460376067928366,JP-23,c2w_transition_intensity,subseasonal
semiannual_150_300_days,150,300.0,3.1556451497245037,2299.533781132288,0.001372297800370068,JP-23,c2w_transition_intensity,subseasonal
annual_300_430_days,300,430.0,3.2678933248825004,2299.533781132288,0.0014211112494609205,JP-23,c2w_transition_intensity,subseasonal
interannual_1_3_years,365,1095.0,5.6403764018536915,2299.533781132288,0.002452834765087198,JP-23,c2w_transition_intensity,subseasonal
low_frequency_gt_3_years,1095,inf,0.07262198145543808,2299.533781132288,3.158117617201479e-05,JP-23,c2w_transition_intensity,subseasonal
high_frequency_2_7_days,2,7.0,2218.983734042114,2263.8054576035984,0.9802007175965857,JP-23,c2w_transition_intensity,high_frequency
subseasonal_7_30_days,7,30.0,38.243673437733825,2263.8054576035984,0.016893533545156093,JP-23,c2w_transition_intensity,high_frequency
seasonal_30_150_days,30,150.0,5.887058084405567,2263.8054576035984,0.0026005141319154885,JP-23,c2w_transition_intensity,high_frequency
semiannual_150_300_days,150,300.0,0.5262459265780871,2263.8054576035984,0.00023246075532265764,JP-23,c2w_transition_intensity,high_frequency
annual_300_430_days,300,430.0,0.10922641446533557,2263.8054576035984,4.824902868683761e-05,JP-23,c2w_transition_intensity,high_frequency
interannual_1_3_years,365,1095.0,0.10273599728420452,2263.8054576035984,4.538199028504772e-05,JP-23,c2w_transition_intensity,high_frequency
low_frequency_gt_3_years,1095,inf,0.0009091036260521304,2263.8054576035984,4.015820453999975e-07,JP-23,c2w_transition_intensity,high_frequency
